,year_month,variable,value
2818,2015-11-01,driver_pay,13.3935414016289
2819,2015-12-01,driver_pay,13.364031856904525
2820,2016-01-01,driver_pay,12.734942603470166
2821,2016-02-01,driver_pay,12.658356607020828
2822,2016-03-01,driver_pay,13.039693586361079
2823,2016-04-01,driver_pay,13.226156147023552
2824,2016-05-01,driver_pay,13.622289457278768
2825,2016-06-01,driver_pay,13.648222151302525
2826,2016-07-01,driver_pay,13.467437169130863
2827,2016-08-01,driver_pay,13.433428629305633
2828,2016-09-01,driver_pay,13.870659034974693
2829,2016-10-01,driver_pay,13.590068027595724
2830,2016-12-01,driver_pay,13.295331314855538
2831,2016-11-01,driver_pay,13.557665462838122
2832,2017-01-01,driver_pay,12.522313393920847
2833,2017-02-01,driver_pay,12.621861795877672
2834,2017-03-01,driver_pay,13.185349080564542
2835,2017-04-01,driver_pay,13.276159878087181
2836,2017-05-01,driver_pay,13.585455591897148
2837,2017-06-01,driver_pay,13.471504737596666
2838,2017-07-01,driver_pay,13.365028932355168
2839,2017-08-01,driver_pay,13.35628292199389
2840,2017-09-01,driver_pay,13.577031936300893
2841,2017-10-01,driver_pay,13.50680270465534
2842,2017-11-01,driver_pay,13.35971663905672
2843,2017-12-01,driver_pay,13.1586043968739
2844,2018-01-01,driver_pay,12.500783421588478
2845,2018-02-01,driver_pay,12.485176609578794
2846,2018-03-01,driver_pay,12.882050766188888
2847,2018-04-01,driver_pay,13.215347403371254
2848,2018-05-01,driver_pay,13.636255989192163
2849,2018-06-01,driver_pay,13.527271766314747
2850,2018-07-01,driver_pay,13.352994932335637
2851,2018-08-01,driver_pay,13.404172365142392
2852,2018-09-01,driver_pay,13.712537323564437
2853,2018-10-01,driver_pay,13.784610110537885
2854,2018-11-01,driver_pay,13.648619151801777
2855,2018-12-01,driver_pay,13.46561901987378
2856,2019-01-01,driver_pay,12.627758148694166
2857,2019-02-01,driver_pay,13.90286367231781
2858,2019-03-01,driver_pay,14.303561288379989
2859,2019-04-01,driver_pay,14.484627248553721
2860,2019-05-01,driver_pay,14.696355831378295
2861,2019-06-01,driver_pay,14.796113434227246
2862,2019-07-01,driver_pay,14.650925342747419
2863,2019-08-01,driver_pay,14.655854615071782
2864,2019-09-01,driver_pay,14.834871578417157
2865,2019-10-01,driver_pay,14.705778834213147
2866,2019-11-01,driver_pay,14.377941719439882
2867,2019-12-01,driver_pay,14.54373015178181
2868,2020-01-01,driver_pay,13.706295472022695
2869,2020-02-01,driver_pay,13.644702597860121
2870,2020-03-01,driver_pay,13.495474379015072
2871,2020-04-01,driver_pay,12.648794409584625
2872,2020-05-01,driver_pay,14.55175041274206
2873,2020-06-01,driver_pay,14.515187062062374
2874,2020-07-01,driver_pay,14.27410728694025
2875,2020-08-01,driver_pay,13.956296430772262
2876,2020-09-01,driver_pay,13.199634548400804
2877,2020-10-01,driver_pay,12.981822718607212
2878,2020-11-01,driver_pay,12.904233921472006
2879,2020-12-01,driver_pay,12.91098059091927
2880,2021-01-01,driver_pay,13.05302433780904
2881,2021-02-01,driver_pay,13.231362266913024
2882,2021-03-01,driver_pay,13.27991572381014
2883,2021-04-01,driver_pay,13.682400077718956
2884,2021-05-01,driver_pay,13.932534259996652
2885,2021-06-01,driver_pay,14.312284191967924
2886,2021-07-01,driver_pay,14.677721745250823
2887,2021-08-01,driver_pay,14.94044806762244
2888,2021-09-01,driver_pay,15.226163509388329
2889,2021-10-01,driver_pay,14.894308436885478
2890,2021-11-01,driver_pay,15.165846291227732
2891,2021-12-01,driver_pay,15.334918368846044
2892,2022-01-01,driver_pay,13.772879257012711
2893,2022-02-01,driver_pay,14.153437001369529
2894,2022-03-01,driver_pay,14.9541270878065
2895,2022-04-01,driver_pay,15.446908937417113
2896,2022-05-01,driver_pay,16.170084391447993
2897,2022-06-01,driver_pay,15.930900358398164
2898,2011-01-01,total_driver_pay,133942603.64994197
2899,2011-02-01,total_driver_pay,139131897.1098814
2900,2011-03-01,total_driver_pay,161084267.89974087
2901,2011-04-01,total_driver_pay,149871613.72985107
2902,2011-05-01,total_driver_pay,163467774.2298082
2903,2011-06-01,total_driver_pay,159763779.3198283
2904,2011-07-01,total_driver_pay,153890799.88984382
2905,2011-08-01,total_driver_pay,139274457.1099186
2906,2011-09-01,total_driver_pay,158153055.96985218
2907,2011-10-01,total_driver_pay,166134418.4797569
2908,2011-11-01,total_driver_pay,154732716.7897976
2909,2011-12-01,total_driver_pay,157900187.0197751
2910,2012-01-01,total_driver_pay,130576000.44991782
2911,2012-02-01,total_driver_pay,135323925.84992585
2912,2012-03-01,total_driver_pay,168183335.75979072
2913,2012-04-01,total_driver_pay,141162703.14990002
2914,2012-05-01,total_driver_pay,150058739.14989823
2915,2012-06-01,total_driver_pay,161863991.57981017
2916,2012-07-01,total_driver_pay,151791990.16988048
2917,2012-08-01,total_driver_pay,153503807.14986175
2918,2012-09-01,total_driver_pay,182615332.23999912
2919,2012-10-01,total_driver_pay,183947690.24000025
2920,2012-11-01,total_driver_pay,170954962.76
2921,2012-12-01,total_driver_pay,183067545.07000026
2922,2013-01-01,total_driver_pay,174900498.62000036
2923,2013-02-01,total_driver_pay,166396809.72000006
2924,2013-03-01,total_driver_pay,192420918.36000028
2925,2013-04-01,total_driver_pay,182116728.49000052
2926,2013-05-01,total_driver_pay,194351518.19000027
2927,2013-06-01,total_driver_pay,183972037.7000004
2928,2013-07-01,total_driver_pay,173464683.62000006
2929,2013-08-01,total_driver_pay,148317682.8500008
2930,2013-09-01,total_driver_pay,182105282.73000044
2931,2013-10-01,total_driver_pay,192621255.40000054
2932,2013-11-01,total_driver_pay,181620969.72000045
2933,2013-12-01,total_driver_pay,178948071.23000002
2934,2014-01-01,total_driver_pay,167670780.82000023
2935,2014-02-01,total_driver_pay,160282386.4100001
2936,2014-03-01,total_driver_pay,191534145.6900002
2937,2014-04-01,total_driver_pay,185599804.7100006
2938,2014-05-01,total_driver_pay,194638845.45000035
2939,2014-06-01,total_driver_pay,181877414.2900001
2940,2014-07-01,total_driver_pay,168812724.25000015
2941,2014-08-01,total_driver_pay,165400800.14000067
2942,2014-09-01,total_driver_pay,176946665.60999984
2943,2014-10-01,total_driver_pay,187486448.2099998
2944,2014-11-01,total_driver_pay,172670996.6900005
2945,2014-12-01,total_driver_pay,171354525.5699995
2946,2015-01-01,total_driver_pay,154124933.77000326
2947,2015-02-01,total_driver_pay,155732232.05000013
2948,2015-03-01,total_driver_pay,171403083.69000012
2949,2015-04-01,total_driver_pay,170561148.15999994
2950,2015-05-01,total_driver_pay,176836102.4700004
2951,2015-06-01,total_driver_pay,164552318.29000056
2952,2015-07-01,total_driver_pay,152352908.3500004
2953,2015-08-01,total_driver_pay,146970679.420001
2954,2015-09-01,total_driver_pay,150657414.9600007
2955,2015-10-01,total_driver_pay,165718052.04000056
2956,2015-11-01,total_driver_pay,150466312.13000107
2957,2015-12-01,total_driver_pay,152092090.81000075
2958,2016-01-01,total_driver_pay,138026058.07000074
2959,2016-02-01,total_driver_pay,143148570.0100011
2960,2016-03-01,total_driver_pay,158217552.44000047
2961,2016-04-01,total_driver_pay,156739248.33000046
2962,2016-05-01,total_driver_pay,160192307.30000007
2963,2016-06-01,total_driver_pay,150963258.18000025
2964,2016-07-01,total_driver_pay,137737095.85000086
2965,2016-08-01,total_driver_pay,132696778.21000123
2966,2016-09-01,total_driver_pay,139393146.36000106
2967,2016-10-01,total_driver_pay,146565363.8500007
2968,2016-12-01,total_driver_pay,137976116.4800007
2969,2016-11-01,total_driver_pay,136072716.050001
2970,2017-01-01,total_driver_pay,120813739.38000087
2971,2017-02-01,total_driver_pay,114961091.07000086
2972,2017-03-01,total_driver_pay,134811175.57000133
2973,2017-04-01,total_driver_pay,132429535.4700011
2974,2017-05-01,total_driver_pay,136281003.37000114
2975,2017-06-01,total_driver_pay,129164571.88000104
2976,2017-07-01,total_driver_pay,113935334.6700006
2977,2017-08-01,total_driver_pay,111671560.96000078
2978,2017-09-01,total_driver_pay,120570696.34000072
2979,2017-10-01,total_driver_pay,131004221.81000105
2980,2017-11-01,total_driver_pay,123177629.47000079
2981,2017-12-01,total_driver_pay,124276215.53000079
2982,2018-01-01,total_driver_pay,108772966.78000045
2983,2018-02-01,total_driver_pay,105330718.03000033
2984,2018-03-01,total_driver_pay,120646150.82000065
2985,2018-04-01,total_driver_pay,122160702.31000078
2986,2018-05-01,total_driver_pay,124917213.880001
2987,2018-06-01,total_driver_pay,117004299.47000061
2988,2018-07-01,total_driver_pay,104019550.11000103
2989,2018-08-01,total_driver_pay,104476636.62000686
2990,2018-09-01,total_driver_pay,109504291.58001247
2991,2018-10-01,total_driver_pay,120742694.48001775
2992,2018-11-01,total_driver_pay,110421560.01001343
2993,2018-12-01,total_driver_pay,109439556.36002879
2994,2019-01-01,total_driver_pay,96414878.14003485
2995,2019-02-01,total_driver_pay,97194322.1100359
2996,2019-03-01,total_driver_pay,111596056.19003105
2997,2019-04-01,total_driver_pay,107390025.86005744
2998,2019-05-01,total_driver_pay,110660576.05004479
2999,2019-06-01,total_driver_pay,102029248.6900187
3000,2019-07-01,total_driver_pay,91282780.81001724
3001,2019-08-01,total_driver_pay,87794240.96001601
3002,2019-09-01,total_driver_pay,96159785.9200158
3003,2019-10-01,total_driver_pay,104810041.62002204
3004,2019-11-01,total_driver_pay,97587978.95002308
3005,2019-12-01,total_driver_pay,98955685.39002496
3006,2020-01-01,total_driver_pay,86577624.58003366
3007,2020-02-01,total_driver_pay,84871823.97002767
3008,2020-03-01,total_driver_pay,40024500.04000028
3009,2020-04-01,total_driver_pay,2916925.829999901
3010,2020-05-01,total_driver_pay,4900622.089999969
3011,2020-06-01,total_driver_pay,7693600.720001416
3012,2020-07-01,total_driver_pay,11020738.47999354
3013,2020-08-01,total_driver_pay,13606258.559992064
3014,2020-09-01,total_driver_pay,17327582.659991283
3015,2020-10-01,total_driver_pay,21419254.539984223
3016,2020-11-01,total_driver_pay,19139430.709988065
3017,2020-12-01,total_driver_pay,18556513.429988172
3018,2021-01-01,total_driver_pay,17537351.689990323
3019,2021-02-01,total_driver_pay,17817365.659987345
3020,2021-03-01,total_driver_pay,25128668.209980983
3021,2021-04-01,total_driver_pay,29151119.579984587
3022,2021-05-01,total_driver_pay,34328078.57998629
3023,2021-06-01,total_driver_pay,39908430.49002013
3024,2021-07-01,total_driver_pay,40691591.070063435
3025,2021-08-01,total_driver_pay,40930985.99009104
3026,2021-09-01,total_driver_pay,44105856.23009781
3027,2021-10-01,total_driver_pay,50758894.600091055
3028,2021-11-01,total_driver_pay,51927569.55008422
3029,2021-12-01,total_driver_pay,48499761.66006775
3030,2022-01-01,total_driver_pay,33370061.23998947
3031,2022-02-01,total_driver_pay,41512257.18000885
3032,2022-03-01,total_driver_pay,53365821.31999435
3033,2022-04-01,total_driver_pay,54708935.26000769
3034,2022-05-01,total_driver_pay,56976585.960018314
3035,2022-06-01,total_driver_pay,49487159.43001479
3036,2011-01-01,pay_per_driver,4552.773747448741
3037,2011-02-01,pay_per_driver,4710.586982322637
3038,2011-03-01,pay_per_driver,5305.106965476909
3039,2011-04-01,pay_per_driver,4894.725945649795
3040,2011-05-01,pay_per_driver,5275.366257779334
3041,2011-06-01,pay_per_driver,5159.828805988706
3042,2011-07-01,pay_per_driver,5027.3039067604395
3043,2011-08-01,pay_per_driver,4627.980896853811
3044,2011-09-01,pay_per_driver,5127.18199993037
3045,2011-10-01,pay_per_driver,5312.051749952258
3046,2011-11-01,pay_per_driver,4998.795528519661
3047,2011-12-01,pay_per_driver,5073.098378145384
3048,2012-01-01,pay_per_driver,4230.68949099008
3049,2012-02-01,pay_per_driver,4401.49376646368
3050,2012-03-01,pay_per_driver,5369.495426849841
3051,2012-04-01,pay_per_driver,4483.490651100525
3052,2012-05-01,pay_per_driver,4743.29052819251
3053,2012-06-01,pay_per_driver,5138.865692418889
3054,2012-07-01,pay_per_driver,4881.08528425881
3055,2012-08-01,pay_per_driver,4999.961146212233
3056,2012-09-01,pay_per_driver,5774.21527350911
3057,2012-10-01,pay_per_driver,5740.472170765205
3058,2012-11-01,pay_per_driver,5407.913537897
3059,2012-12-01,pay_per_driver,5690.275552343661
3060,2013-01-01,pay_per_driver,5445.729632904703
3061,2013-02-01,pay_per_driver,5206.897071690086
3062,2013-03-01,pay_per_driver,5851.8617590171
3063,2013-04-01,pay_per_driver,5516.849792190497
3064,2013-05-01,pay_per_driver,5855.548738814747
3065,2013-06-01,pay_per_driver,5512.105635786206
3066,2013-07-01,pay_per_driver,5310.902076419082
3067,2013-08-01,pay_per_driver,4599.568406934218
3068,2013-09-01,pay_per_driver,5482.621789251857
3069,2013-10-01,pay_per_driver,5776.789089491379
3070,2013-11-01,pay_per_driver,5481.573347417995
3071,2013-12-01,pay_per_driver,5380.116990769971
3072,2014-01-01,pay_per_driver,5126.919667930535
3073,2014-02-01,pay_per_driver,4923.131320760515
3074,2014-03-01,pay_per_driver,5775.363215836455
3075,2014-04-01,pay_per_driver,5622.192072882606
3076,2014-05-01,pay_per_driver,5899.39821931926
3077,2014-06-01,pay_per_driver,5568.130488917466
3078,2014-07-01,pay_per_driver,5369.873850876361
3079,2014-08-01,pay_per_driver,5340.505638823437
3080,2014-09-01,pay_per_driver,5558.941459897579
3081,2014-10-01,pay_per_driver,5906.945438248261
3082,2014-11-01,pay_per_driver,5412.374908002398
3083,2014-12-01,pay_per_driver,5401.75668526573
3084,2015-01-01,pay_per_driver,4989.315132886707
3085,2015-02-01,pay_per_driver,5082.976436125077
3086,2015-03-01,pay_per_driver,5478.412237990224
3087,2015-04-01,pay_per_driver,5459.703846350831
3088,2015-05-01,pay_per_driver,5643.40521685018
3089,2015-06-01,pay_per_driver,5345.210923826557
3090,2015-07-01,pay_per_driver,5102.753402887109
3091,2015-08-01,pay_per_driver,4996.793234964165
3092,2015-09-01,pay_per_driver,5099.425093420007
3093,2015-10-01,pay_per_driver,5562.128349332099
3094,2015-11-01,pay_per_driver,5022.072431828079
3095,2015-12-01,pay_per_driver,5132.697449041602
3096,2016-01-01,pay_per_driver,4738.441349514255
3097,2016-02-01,pay_per_driver,4879.621284769603
3098,2016-03-01,pay_per_driver,5266.369951070149
3099,2016-04-01,pay_per_driver,5181.462754710759
3100,2016-05-01,pay_per_driver,5299.993624483046
3101,2016-06-01,pay_per_driver,5095.806183291147
3102,2016-07-01,pay_per_driver,4780.712083926308
3103,2016-08-01,pay_per_driver,4690.0921856996865
3104,2016-09-01,pay_per_driver,4922.422005791407
3105,2016-10-01,pay_per_driver,5037.649132123486
3106,2016-12-01,pay_per_driver,4825.352048681566
3107,2016-11-01,pay_per_driver,4687.475147266561
3108,2017-01-01,pay_per_driver,4357.416842674777
3109,2017-02-01,pay_per_driver,4191.988443334337
3110,2017-03-01,pay_per_driver,4846.707732158955
3111,2017-04-01,pay_per_driver,4779.124340310397
3112,2017-05-01,pay_per_driver,4946.140288534865
3113,2017-06-01,pay_per_driver,4863.123941265099
3114,2017-07-01,pay_per_driver,4379.433220710355
3115,2017-08-01,pay_per_driver,4455.634240114941
3116,2017-09-01,pay_per_driver,4723.816656480204
3117,2017-10-01,pay_per_driver,4952.338933580352
3118,2017-11-01,pay_per_driver,4689.622685981908
3119,2017-12-01,pay_per_driver,4786.113206885958
3120,2018-01-01,pay_per_driver,4379.825519629573
3121,2018-02-01,pay_per_driver,4288.360802459097
3122,2018-03-01,pay_per_driver,4845.616146678474
3123,2018-04-01,pay_per_driver,4942.575752953584
3124,2018-05-01,pay_per_driver,5153.563013325674
3125,2018-06-01,pay_per_driver,4944.818674245652
3126,2018-07-01,pay_per_driver,4511.800048145783
3127,2018-08-01,pay_per_driver,4698.7468684509495
3128,2018-09-01,pay_per_driver,4765.199807659376
3129,2018-10-01,pay_per_driver,5136.0200127618255
3130,2018-11-01,pay_per_driver,4729.784974300242
3131,2018-12-01,pay_per_driver,4764.870966563427
3132,2019-01-01,pay_per_driver,4381.8969295111965
3133,2019-02-01,pay_per_driver,4485.615751801546
3134,2019-03-01,pay_per_driver,5093.384581927478
3135,2019-04-01,pay_per_driver,4990.242837363264
3136,2019-05-01,pay_per_driver,5280.615387003473
3137,2019-06-01,pay_per_driver,4940.405224192267
3138,2019-07-01,pay_per_driver,4536.015742894913
3139,2019-08-01,pay_per_driver,4501.576216993079
3140,2019-09-01,pay_per_driver,4738.102287263651
3141,2019-10-01,pay_per_driver,5036.280890876077
3142,2019-11-01,pay_per_driver,4676.441391126274
3143,2019-12-01,pay_per_driver,4766.6515120435915
3144,2020-01-01,pay_per_driver,4317.655325156276
3145,2020-02-01,pay_per_driver,4229.001144552677
3146,2020-03-01,pay_per_driver,2104.4481854987266
3147,2020-04-01,pay_per_driver,1351.054113015239
3148,2020-05-01,pay_per_driver,1947.0091736193758
3149,2020-06-01,pay_per_driver,2688.190328442144
3150,2020-07-01,pay_per_driver,2834.552078187639
3151,2020-08-01,pay_per_driver,2574.9921574549703
3152,2020-09-01,pay_per_driver,3066.286083877417
3153,2020-10-01,pay_per_driver,3516.541543257958
3154,2020-11-01,pay_per_driver,3061.329288225858
3155,2020-12-01,pay_per_driver,3072.779173702297
3156,2021-01-01,pay_per_driver,3263.3702437644815
3157,2021-02-01,pay_per_driver,3389.909752661215
3158,2021-03-01,pay_per_driver,4383.162080931621
3159,2021-04-01,pay_per_driver,4805.6576953485965
3160,2021-05-01,pay_per_driver,5248.941678896987
3161,2021-06-01,pay_per_driver,5679.298490112443
3162,2021-07-01,pay_per_driver,5575.718151557062
3163,2021-08-01,pay_per_driver,5523.749796233608
3164,2021-09-01,pay_per_driver,5209.148013475588
3165,2021-10-01,pay_per_driver,5549.239597692254
3166,2021-11-01,pay_per_driver,5460.886481237167
3167,2021-12-01,pay_per_driver,5068.955023000392
3168,2022-01-01,pay_per_driver,3739.3614119217245
3169,2022-02-01,pay_per_driver,4550.784606446925
3170,2022-03-01,pay_per_driver,5516.987627415936
3171,2022-04-01,pay_per_driver,5640.096418557493
3172,2022-05-01,pay_per_driver,5633.9944586194315
3173,2022-06-01,pay_per_driver,4894.388233608425
3174,2011-01-01,tips_per_driver,389.2013395651205
3175,2011-02-01,tips_per_driver,424.9916874328357
3176,2011-03-01,tips_per_driver,481.7234076544254
3177,2011-04-01,tips_per_driver,432.12881838124946
3178,2011-05-01,tips_per_driver,469.6419714726226
3179,2011-06-01,tips_per_driver,469.67720408302034
3180,2011-07-01,tips_per_driver,451.3037248054614
3181,2011-08-01,tips_per_driver,420.50028278105395
3182,2011-09-01,tips_per_driver,472.786453349456
3183,2011-10-01,tips_per_driver,495.7015232621868
3184,2011-11-01,tips_per_driver,466.7834357440527
3185,2011-12-01,tips_per_driver,460.3537975909317
3186,2012-01-01,tips_per_driver,419.44903220704674
3187,2012-02-01,tips_per_driver,443.74669279723923
3188,2012-03-01,tips_per_driver,535.9334317758146
3189,2012-04-01,tips_per_driver,439.5283385754847
3190,2012-05-01,tips_per_driver,467.7283392354385
3191,2012-06-01,tips_per_driver,513.8782329061531
3192,2012-07-01,tips_per_driver,481.4066557356842
3193,2012-08-01,tips_per_driver,496.83984560991007
3194,2012-09-01,tips_per_driver,569.2180120774622
3195,2012-10-01,tips_per_driver,572.4776304446776
3196,2012-11-01,tips_per_driver,536.8630380853749
3197,2012-12-01,tips_per_driver,556.5080753438154
3198,2013-01-01,tips_per_driver,575.0916804173582
3199,2013-02-01,tips_per_driver,566.0842741797223
3200,2013-03-01,tips_per_driver,618.8155933331083
3201,2013-04-01,tips_per_driver,588.7292763009872
3202,2013-05-01,tips_per_driver,619.5106444512463
3203,2013-06-01,tips_per_driver,587.6387155433941
3204,2013-07-01,tips_per_driver,560.4108131763613
3205,2013-08-01,tips_per_driver,486.6690941500566
3206,2013-09-01,tips_per_driver,598.8498618089368
3207,2013-10-01,tips_per_driver,643.9898977326812
3208,2013-11-01,tips_per_driver,613.0633908788897
3209,2013-12-01,tips_per_driver,587.2704846510579
3210,2014-01-01,tips_per_driver,597.0891634045254
3211,2014-02-01,tips_per_driver,585.0660742690997
3212,2014-03-01,tips_per_driver,678.7400461345688
3213,2014-04-01,tips_per_driver,646.8214773415405
3214,2014-05-01,tips_per_driver,677.3869945142884
3215,2014-06-01,tips_per_driver,645.4729812638255
3216,2014-07-01,tips_per_driver,615.3842752168172
3217,2014-08-01,tips_per_driver,599.5114148714484
3218,2014-09-01,tips_per_driver,655.1077895763166
3219,2014-10-01,tips_per_driver,701.3164423445568
3220,2014-11-01,tips_per_driver,643.0230620945566
3221,2014-12-01,tips_per_driver,633.1833194628098
3222,2015-01-01,tips_per_driver,630.6962646068388
3223,2015-02-01,tips_per_driver,671.8275308437902
3224,2015-03-01,tips_per_driver,715.9582596600983
3225,2015-04-01,tips_per_driver,700.895443341503
3226,2015-05-01,tips_per_driver,717.294051698944
3227,2015-06-01,tips_per_driver,688.0650251745393
3228,2015-07-01,tips_per_driver,643.927239508661
3229,2015-08-01,tips_per_driver,622.5299629421809
3230,2015-09-01,tips_per_driver,651.11828120801
3231,2015-10-01,tips_per_driver,726.02060716885
3232,2015-11-01,tips_per_driver,662.4461186207587
3233,2015-12-01,tips_per_driver,666.5648758093539
3234,2016-01-01,tips_per_driver,648.6286642179355
3235,2016-02-01,tips_per_driver,681.2013021543697
3236,2016-03-01,tips_per_driver,721.8963935021374
3237,2016-04-01,tips_per_driver,707.7686178507854
3238,2016-05-01,tips_per_driver,710.5023354835631
3239,2016-06-01,tips_per_driver,685.2591453164871
3240,2016-07-01,tips_per_driver,624.5530096150698
3241,2016-08-01,tips_per_driver,607.4618898675662
3242,2016-09-01,tips_per_driver,653.9487446151459
3243,2016-10-01,tips_per_driver,672.146951605298
3244,2016-12-01,tips_per_driver,638.3679002586804
3245,2016-11-01,tips_per_driver,633.1828478419561
3246,2017-01-01,tips_per_driver,606.7667175222665
3247,2017-02-01,tips_per_driver,592.9634130697682
3248,2017-03-01,tips_per_driver,680.6104364554494
3249,2017-04-01,tips_per_driver,654.1369368464115
3250,2017-05-01,tips_per_driver,684.0853228327454
3251,2017-06-01,tips_per_driver,675.4125764315444
3252,2017-07-01,tips_per_driver,587.2928174979378
3253,2017-08-01,tips_per_driver,597.9599736673963
3254,2017-09-01,tips_per_driver,646.532125843481
3255,2017-10-01,tips_per_driver,688.2392061399263
3256,2017-11-01,tips_per_driver,660.6090367785108
3257,2017-12-01,tips_per_driver,657.4425899259278
3258,2018-01-01,tips_per_driver,634.5780052355666
3259,2018-02-01,tips_per_driver,625.8459168645913
3260,2018-03-01,tips_per_driver,692.561082818989
3261,2018-04-01,tips_per_driver,700.0596411242734
3262,2018-05-01,tips_per_driver,722.0982577675381
3263,2018-06-01,tips_per_driver,694.1009614586891
3264,2018-07-01,tips_per_driver,613.4174751693816
3265,2018-08-01,tips_per_driver,634.8298124591928
3266,2018-09-01,tips_per_driver,660.385898608957
3267,2018-10-01,tips_per_driver,721.3124824554749
3268,2018-11-01,tips_per_driver,665.0918812663389
3269,2018-12-01,tips_per_driver,654.6014668251396
3270,2019-01-01,tips_per_driver,629.0146834540716
3271,2019-02-01,tips_per_driver,694.229990772076
3272,2019-03-01,tips_per_driver,783.3457101807317
3273,2019-04-01,tips_per_driver,756.4016342954524
3274,2019-05-01,tips_per_driver,806.5063003454202
3275,2019-06-01,tips_per_driver,751.8864085819747
3276,2019-07-01,tips_per_driver,674.8101654754306
3277,2019-08-01,tips_per_driver,663.9143470248272
3278,2019-09-01,tips_per_driver,726.7435363405946
3279,2019-10-01,tips_per_driver,779.6838037595162
3280,2019-11-01,tips_per_driver,731.5185408299246
3281,2019-12-01,tips_per_driver,734.7575274583005
3282,2020-01-01,tips_per_driver,688.5360931593909
3283,2020-02-01,tips_per_driver,687.1449050791241
3284,2020-03-01,tips_per_driver,333.43168726017944
3285,2020-04-01,tips_per_driver,165.71077813803987
3286,2020-05-01,tips_per_driver,193.77872467225427
3287,2020-06-01,tips_per_driver,332.2359888189359
3288,2020-07-01,tips_per_driver,363.4101877571765
3289,2020-08-01,tips_per_driver,345.62622255872617
3290,2020-09-01,tips_per_driver,452.72189170073807
3291,2020-10-01,tips_per_driver,541.5681448038563
3292,2020-11-01,tips_per_driver,473.5294273833828
3293,2020-12-01,tips_per_driver,470.13526742853367
3294,2021-01-01,tips_per_driver,483.69481577981355
3295,2021-02-01,tips_per_driver,493.11014649937226
3296,2021-03-01,tips_per_driver,647.0605895692287
3297,2021-04-01,tips_per_driver,732.0697164523621
3298,2021-05-01,tips_per_driver,836.7389571866503
3299,2021-06-01,tips_per_driver,925.0158332146601
3300,2021-07-01,tips_per_driver,898.4819306657716
3301,2021-08-01,tips_per_driver,884.8509892036502
3302,2021-09-01,tips_per_driver,857.502293610366
3303,2021-10-01,tips_per_driver,943.3459429322465
3304,2021-11-01,tips_per_driver,934.9965443267472
3305,2021-12-01,tips_per_driver,858.0666628344292
3306,2022-01-01,tips_per_driver,650.1700437024174
3307,2022-02-01,tips_per_driver,807.3668011399636
3308,2022-03-01,tips_per_driver,980.1569451050581
3309,2022-04-01,tips_per_driver,988.872442268067
3310,2022-05-01,tips_per_driver,985.5929476910616
3311,2022-06-01,tips_per_driver,867.2814390263052
3312,2011-01-01,extra_per_driver,144.7039513936098
3313,2011-02-01,extra_per_driver,149.63097575839654
3314,2011-03-01,extra_per_driver,170.55055460413652
3315,2011-04-01,extra_per_driver,153.54056010973574
3316,2011-05-01,extra_per_driver,157.56952560751284
3317,2011-06-01,extra_per_driver,159.2565455543713
3318,2011-07-01,extra_per_driver,153.4423769233282
3319,2011-08-01,extra_per_driver,149.97254635475505
3320,2011-09-01,extra_per_driver,151.67894670297608
3321,2011-10-01,extra_per_driver,154.76324700239803
3322,2011-11-01,extra_per_driver,142.48172287911092
3323,2011-12-01,extra_per_driver,154.04632771084331
3324,2012-01-01,extra_per_driver,133.52051743131153
3325,2012-02-01,extra_per_driver,138.87550593592448
3326,2012-03-01,extra_per_driver,166.5480374816422
3327,2012-04-01,extra_per_driver,136.30763538192792
3328,2012-05-01,extra_per_driver,140.12990422303702
3329,2012-06-01,extra_per_driver,154.68114515207313
3330,2012-07-01,extra_per_driver,149.23901858640423
3331,2012-08-01,extra_per_driver,156.0208217973356
3332,2012-09-01,extra_per_driver,143.36885948270415
3333,2012-10-01,extra_per_driver,144.02417519660466
3334,2012-11-01,extra_per_driver,131.33035619385043
3335,2012-12-01,extra_per_driver,142.55210586845706
3336,2013-01-01,extra_per_driver,147.00343992278235
3337,2013-02-01,extra_per_driver,137.84415370654318
3338,2013-03-01,extra_per_driver,152.55310352168357
3339,2013-04-01,extra_per_driver,143.8186595377299
3340,2013-05-01,extra_per_driver,146.8630975264379
3341,2013-06-01,extra_per_driver,136.45834791466922
3342,2013-07-01,extra_per_driver,137.83489865899213
3343,2013-08-01,extra_per_driver,118.28344228741548
3344,2013-09-01,extra_per_driver,134.30236700286017
3345,2013-10-01,extra_per_driver,143.69554342610363
3346,2013-11-01,extra_per_driver,129.8603763619352
3347,2013-12-01,extra_per_driver,132.3241198400529
3348,2014-01-01,extra_per_driver,131.4958271159491
3349,2014-02-01,extra_per_driver,127.61769972663329
3350,2014-03-01,extra_per_driver,146.30668224580873
3351,2014-04-01,extra_per_driver,143.63953622924998
3352,2014-05-01,extra_per_driver,140.6830430697421
3353,2014-06-01,extra_per_driver,135.37612509184424
3354,2014-07-01,extra_per_driver,136.3819464325476
3355,2014-08-01,extra_per_driver,131.9930108811469
3356,2014-09-01,extra_per_driver,133.70089189783545
3357,2014-10-01,extra_per_driver,143.3951918714556
3358,2014-11-01,extra_per_driver,120.14978685390088
3359,2014-12-01,extra_per_driver,130.40733654876738
3360,2015-01-01,extra_per_driver,126.60621507882438
3361,2015-02-01,extra_per_driver,125.75916867941771
