,year_month,variable,value
2813,2022-03-01,count_drivers,9673.0
2814,2022-04-01,count_drivers,9700.0
2815,2022-05-01,count_drivers,10114.0
2816,2022-06-01,count_drivers,10253.0
2817,2022-07-01,count_drivers,9976.0
2818,2022-08-01,count_drivers,9805.0
2819,2022-09-01,count_drivers,10395.0
2820,2011-01-01,driver_pay,10.004049167365592
2821,2011-02-01,driver_pay,10.048746344072198
2822,2011-03-01,driver_pay,10.258115697484088
2823,2011-04-01,driver_pay,10.354371293231026
2824,2011-05-01,driver_pay,10.629110845560513
2825,2011-06-01,driver_pay,10.634145737721305
2826,2011-07-01,driver_pay,10.487630357135986
2827,2011-08-01,driver_pay,10.557917089755843
2828,2011-09-01,driver_pay,10.869523494510888
2829,2011-10-01,driver_pay,10.638574001520013
2830,2011-11-01,driver_pay,10.708459963208446
2831,2011-12-01,driver_pay,10.631175796536038
2832,2012-01-01,driver_pay,10.04725079853528
2833,2012-02-01,driver_pay,10.176105423704271
2834,2012-03-01,driver_pay,10.470113316265154
2835,2012-05-01,driver_pay,10.807503546527157
2836,2012-04-01,driver_pay,10.571083155815277
2837,2012-06-01,driver_pay,10.786253695134395
2838,2012-07-01,driver_pay,10.61849863644291
2839,2012-08-01,driver_pay,10.739705803016694
2840,2012-09-01,driver_pay,12.624925611140908
2841,2012-10-01,driver_pay,12.73766324962472
2842,2012-11-01,driver_pay,12.482596447802246
2843,2012-12-01,driver_pay,12.532869190608299
2844,2013-01-01,driver_pay,11.90360642311057
2845,2013-02-01,driver_pay,11.957075984722534
2846,2013-03-01,driver_pay,12.283325230028794
2847,2013-04-01,driver_pay,12.52139931213576
2848,2013-05-01,driver_pay,12.837359892556746
2849,2013-06-01,driver_pay,12.85959208206844
2850,2013-07-01,driver_pay,12.617241207702001
2851,2013-08-01,driver_pay,12.87007871245145
2852,2013-09-01,driver_pay,12.981661652250295
2853,2013-10-01,driver_pay,12.90883384169944
2854,2013-11-01,driver_pay,12.691026971956868
2855,2013-12-01,driver_pay,12.880893547750876
2856,2014-01-01,driver_pay,12.233591622622578
2857,2014-02-01,driver_pay,12.337027234036272
2858,2014-03-01,driver_pay,12.480046607107615
2859,2014-04-01,driver_pay,12.762818563484162
2860,2014-05-01,driver_pay,13.250976193034068
2861,2014-06-01,driver_pay,13.245475645179926
2862,2014-07-01,driver_pay,12.96022503104885
2863,2014-08-01,driver_pay,13.109275198496823
2864,2014-09-01,driver_pay,13.265860394786536
2865,2014-10-01,driver_pay,13.177887790363224
2866,2014-11-01,driver_pay,13.057560292087816
2867,2014-12-01,driver_pay,13.154758251715426
2868,2015-01-01,driver_pay,12.170283583324943
2869,2015-02-01,driver_pay,12.592399504623586
2870,2015-03-01,driver_pay,12.927183982798264
2871,2015-04-01,driver_pay,13.137163601028194
2872,2015-05-01,driver_pay,13.52723582544466
2873,2015-06-01,driver_pay,13.438318561327241
2874,2015-07-01,driver_pay,13.265513332043557
2875,2015-08-01,driver_pay,13.298637723419928
2876,2015-09-01,driver_pay,13.519339911793514
2877,2015-10-01,driver_pay,13.55156627347423
2878,2015-11-01,driver_pay,13.3935414016289
2879,2015-12-01,driver_pay,13.364031856904525
2880,2016-01-01,driver_pay,12.734942603470166
2881,2016-02-01,driver_pay,12.658356607020828
2882,2016-03-01,driver_pay,13.039693586361079
2883,2016-04-01,driver_pay,13.226156147023552
2884,2016-05-01,driver_pay,13.622289457278768
2885,2016-06-01,driver_pay,13.648222151302525
2886,2016-07-01,driver_pay,13.467437169130863
2887,2016-08-01,driver_pay,13.433428629305633
2888,2016-09-01,driver_pay,13.870659034974693
2889,2016-10-01,driver_pay,13.590068027595724
2890,2016-11-01,driver_pay,13.557665462838122
2891,2016-12-01,driver_pay,13.295331314855538
2892,2017-01-01,driver_pay,12.522313393920847
2893,2017-02-01,driver_pay,12.621861795877672
2894,2017-03-01,driver_pay,13.185349080564542
2895,2017-04-01,driver_pay,13.276159878087181
2896,2017-05-01,driver_pay,13.585455591897148
2897,2017-06-01,driver_pay,13.471504737596666
2898,2017-07-01,driver_pay,13.365028932355168
2899,2017-08-01,driver_pay,13.35628292199389
2900,2017-09-01,driver_pay,13.577031936300893
2901,2017-10-01,driver_pay,13.50680270465534
2902,2017-11-01,driver_pay,13.35971663905672
2903,2017-12-01,driver_pay,13.1586043968739
2904,2018-01-01,driver_pay,12.500783421588478
2905,2018-02-01,driver_pay,12.485176609578794
2906,2018-03-01,driver_pay,12.882050766188888
2907,2018-04-01,driver_pay,13.215347403371254
2908,2018-05-01,driver_pay,13.636255989192163
2909,2018-06-01,driver_pay,13.527271766314747
2910,2018-07-01,driver_pay,13.352994932335637
2911,2018-08-01,driver_pay,13.404172365142392
2912,2018-09-01,driver_pay,13.712537323564437
2913,2018-10-01,driver_pay,13.784610110537885
2914,2018-11-01,driver_pay,13.648619151801777
2915,2018-12-01,driver_pay,13.46561901987378
2916,2019-01-01,driver_pay,12.627758148694166
2917,2019-02-01,driver_pay,13.90286367231781
2918,2019-03-01,driver_pay,14.303561288379989
2919,2019-04-01,driver_pay,14.484627248553721
2920,2019-05-01,driver_pay,14.696355831378295
2921,2019-06-01,driver_pay,14.796113434227246
2922,2019-07-01,driver_pay,14.650925342747419
2923,2019-08-01,driver_pay,14.655854615071782
2924,2019-09-01,driver_pay,14.834871578417157
2925,2019-10-01,driver_pay,14.705778834213147
2926,2019-11-01,driver_pay,14.377941719439882
2927,2019-12-01,driver_pay,14.54373015178181
2928,2020-01-01,driver_pay,13.706295472022695
2929,2020-04-01,driver_pay,12.648794409584625
2930,2020-03-01,driver_pay,13.495474379015072
2931,2020-02-01,driver_pay,13.644702597860121
2932,2020-05-01,driver_pay,14.55175041274206
2933,2020-06-01,driver_pay,14.515187062062374
2934,2020-07-01,driver_pay,14.27410728694025
2935,2020-08-01,driver_pay,13.956296430772262
2936,2020-09-01,driver_pay,13.199634548400804
2937,2020-10-01,driver_pay,12.981822718607212
2938,2020-11-01,driver_pay,12.904233921472006
2939,2020-12-01,driver_pay,12.91098059091927
2940,2021-02-01,driver_pay,13.231362266913024
2941,2021-01-01,driver_pay,13.05302433780904
2942,2021-03-01,driver_pay,13.27991572381014
2943,2021-04-01,driver_pay,13.682400077718956
2944,2021-05-01,driver_pay,13.932534259996652
2945,2021-06-01,driver_pay,14.312284191967924
2946,2021-07-01,driver_pay,14.677721745250823
2947,2021-08-01,driver_pay,14.94044806762244
2948,2021-10-01,driver_pay,14.894308436885478
2949,2021-09-01,driver_pay,15.226163509388329
2950,2021-11-01,driver_pay,15.165846291227732
2951,2021-12-01,driver_pay,15.334918368846044
2952,2022-01-01,driver_pay,13.772879257012711
2953,2022-02-01,driver_pay,14.153437001369529
2954,2022-03-01,driver_pay,14.9541270878065
2955,2022-04-01,driver_pay,15.446908937417113
2956,2022-05-01,driver_pay,16.16184752953859
2957,2022-06-01,driver_pay,16.028533700776542
2958,2022-07-01,driver_pay,15.688468298097934
2959,2022-08-01,driver_pay,15.778932851566552
2960,2022-09-01,driver_pay,16.554389131731448
2961,2011-01-01,total_driver_pay,133942603.64994197
2962,2011-02-01,total_driver_pay,139131897.1098814
2963,2011-03-01,total_driver_pay,161084267.89974087
2964,2011-04-01,total_driver_pay,149871613.72985107
2965,2011-05-01,total_driver_pay,163467774.2298082
2966,2011-06-01,total_driver_pay,159763779.3198283
2967,2011-07-01,total_driver_pay,153890799.88984382
2968,2011-08-01,total_driver_pay,139274457.1099186
2969,2011-09-01,total_driver_pay,158153055.96985218
2970,2011-10-01,total_driver_pay,166134418.4797569
2971,2011-11-01,total_driver_pay,154732716.7897976
2972,2011-12-01,total_driver_pay,157900187.0197751
2973,2012-01-01,total_driver_pay,130576000.44991782
2974,2012-02-01,total_driver_pay,135323925.84992585
2975,2012-03-01,total_driver_pay,168183335.75979072
2976,2012-05-01,total_driver_pay,150058739.14989823
2977,2012-04-01,total_driver_pay,141162703.14990002
2978,2012-06-01,total_driver_pay,161863991.57981017
2979,2012-07-01,total_driver_pay,151791990.16988048
2980,2012-08-01,total_driver_pay,153503807.14986175
2981,2012-09-01,total_driver_pay,182615332.23999912
2982,2012-10-01,total_driver_pay,183947690.24000025
2983,2012-11-01,total_driver_pay,170954962.76
2984,2012-12-01,total_driver_pay,183067545.07000026
2985,2013-01-01,total_driver_pay,174900498.62000036
2986,2013-02-01,total_driver_pay,166396809.72000006
2987,2013-03-01,total_driver_pay,192420918.36000028
2988,2013-04-01,total_driver_pay,182116728.49000052
2989,2013-05-01,total_driver_pay,194351518.19000027
2990,2013-06-01,total_driver_pay,183972037.7000004
2991,2013-07-01,total_driver_pay,173464683.62000006
2992,2013-08-01,total_driver_pay,148317682.8500008
2993,2013-09-01,total_driver_pay,182105282.73000044
2994,2013-10-01,total_driver_pay,192621255.40000054
2995,2013-11-01,total_driver_pay,181620969.72000045
2996,2013-12-01,total_driver_pay,178948071.23000002
2997,2014-01-01,total_driver_pay,167670780.82000023
2998,2014-02-01,total_driver_pay,160282386.4100001
2999,2014-03-01,total_driver_pay,191534145.6900002
3000,2014-04-01,total_driver_pay,185599804.7100006
3001,2014-05-01,total_driver_pay,194638845.45000035
3002,2014-06-01,total_driver_pay,181877414.2900001
3003,2014-07-01,total_driver_pay,168812724.25000015
3004,2014-08-01,total_driver_pay,165400800.14000067
3005,2014-09-01,total_driver_pay,176946665.60999984
3006,2014-10-01,total_driver_pay,187486448.2099998
3007,2014-11-01,total_driver_pay,172670996.6900005
3008,2014-12-01,total_driver_pay,171354525.5699995
3009,2015-01-01,total_driver_pay,154124933.77000326
3010,2015-02-01,total_driver_pay,155732232.05000013
3011,2015-03-01,total_driver_pay,171403083.69000012
3012,2015-04-01,total_driver_pay,170561148.15999994
3013,2015-05-01,total_driver_pay,176836102.4700004
3014,2015-06-01,total_driver_pay,164552318.29000056
3015,2015-07-01,total_driver_pay,152352908.3500004
3016,2015-08-01,total_driver_pay,146970679.420001
3017,2015-09-01,total_driver_pay,150657414.9600007
3018,2015-10-01,total_driver_pay,165718052.04000056
3019,2015-11-01,total_driver_pay,150466312.13000107
3020,2015-12-01,total_driver_pay,152092090.81000075
3021,2016-01-01,total_driver_pay,138026058.07000074
3022,2016-02-01,total_driver_pay,143148570.0100011
3023,2016-03-01,total_driver_pay,158217552.44000047
3024,2016-04-01,total_driver_pay,156739248.33000046
3025,2016-05-01,total_driver_pay,160192307.30000007
3026,2016-06-01,total_driver_pay,150963258.18000025
3027,2016-07-01,total_driver_pay,137737095.85000086
3028,2016-08-01,total_driver_pay,132696778.21000123
3029,2016-09-01,total_driver_pay,139393146.36000106
3030,2016-10-01,total_driver_pay,146565363.8500007
3031,2016-11-01,total_driver_pay,136072716.050001
3032,2016-12-01,total_driver_pay,137976116.4800007
3033,2017-01-01,total_driver_pay,120813739.38000087
3034,2017-02-01,total_driver_pay,114961091.07000086
3035,2017-03-01,total_driver_pay,134811175.57000133
3036,2017-04-01,total_driver_pay,132429535.4700011
3037,2017-05-01,total_driver_pay,136281003.37000114
3038,2017-06-01,total_driver_pay,129164571.88000104
3039,2017-07-01,total_driver_pay,113935334.6700006
3040,2017-08-01,total_driver_pay,111671560.96000078
3041,2017-09-01,total_driver_pay,120570696.34000072
3042,2017-10-01,total_driver_pay,131004221.81000105
3043,2017-11-01,total_driver_pay,123177629.47000079
3044,2017-12-01,total_driver_pay,124276215.53000079
3045,2018-01-01,total_driver_pay,108772966.78000045
3046,2018-02-01,total_driver_pay,105330718.03000033
3047,2018-03-01,total_driver_pay,120646150.82000065
3048,2018-04-01,total_driver_pay,122160702.31000078
3049,2018-05-01,total_driver_pay,124917213.880001
3050,2018-06-01,total_driver_pay,117004299.47000061
3051,2018-07-01,total_driver_pay,104019550.11000103
3052,2018-08-01,total_driver_pay,104476636.62000686
3053,2018-09-01,total_driver_pay,109504291.58001247
3054,2018-10-01,total_driver_pay,120742694.48001775
3055,2018-11-01,total_driver_pay,110421560.01001343
3056,2018-12-01,total_driver_pay,109439556.36002879
3057,2019-01-01,total_driver_pay,96414878.14003485
3058,2019-02-01,total_driver_pay,97194322.1100359
3059,2019-03-01,total_driver_pay,111596056.19003105
3060,2019-04-01,total_driver_pay,107390025.86005744
3061,2019-05-01,total_driver_pay,110660576.05004479
3062,2019-06-01,total_driver_pay,102029248.6900187
3063,2019-07-01,total_driver_pay,91282780.81001724
3064,2019-08-01,total_driver_pay,87794240.96001601
3065,2019-09-01,total_driver_pay,96159785.9200158
3066,2019-10-01,total_driver_pay,104810041.62002204
3067,2019-11-01,total_driver_pay,97587978.95002308
3068,2019-12-01,total_driver_pay,98955685.39002496
3069,2020-01-01,total_driver_pay,86577624.58003366
3070,2020-04-01,total_driver_pay,2916925.829999901
3071,2020-03-01,total_driver_pay,40024500.04000028
3072,2020-02-01,total_driver_pay,84871823.97002767
3073,2020-05-01,total_driver_pay,4900622.089999969
3074,2020-06-01,total_driver_pay,7693600.720001416
3075,2020-07-01,total_driver_pay,11020738.47999354
3076,2020-08-01,total_driver_pay,13606258.559992064
3077,2020-09-01,total_driver_pay,17327582.659991283
3078,2020-10-01,total_driver_pay,21419254.539984223
3079,2020-11-01,total_driver_pay,19139430.709988065
3080,2020-12-01,total_driver_pay,18556513.429988172
3081,2021-02-01,total_driver_pay,17817365.659987345
3082,2021-01-01,total_driver_pay,17537351.689990323
3083,2021-03-01,total_driver_pay,25128668.209980983
3084,2021-04-01,total_driver_pay,29151119.579984587
3085,2021-05-01,total_driver_pay,34328078.57998629
3086,2021-06-01,total_driver_pay,39908430.49002013
3087,2021-07-01,total_driver_pay,40691591.070063435
3088,2021-08-01,total_driver_pay,40930985.99009104
3089,2021-10-01,total_driver_pay,50758894.600091055
3090,2021-09-01,total_driver_pay,44105856.23009781
3091,2021-11-01,total_driver_pay,51927569.55008422
3092,2021-12-01,total_driver_pay,48499761.66006775
3093,2022-01-01,total_driver_pay,33370061.23998947
3094,2022-02-01,total_driver_pay,41512257.18000885
3095,2022-03-01,total_driver_pay,53365821.31999435
3096,2022-04-01,total_driver_pay,54708935.26000769
3097,2022-05-01,total_driver_pay,57146854.46001834
3098,2022-06-01,total_driver_pay,55877664.39002403
3099,2022-07-01,total_driver_pay,48785472.870028965
3100,2022-08-01,total_driver_pay,48655933.120023474
3101,2022-09-01,total_driver_pay,51529939.64002318
3102,2011-01-01,pay_per_driver,4552.773747448741
3103,2011-02-01,pay_per_driver,4710.586982322637
3104,2011-03-01,pay_per_driver,5305.106965476909
3105,2011-04-01,pay_per_driver,4894.725945649795
3106,2011-05-01,pay_per_driver,5275.366257779334
3107,2011-06-01,pay_per_driver,5159.828805988706
3108,2011-07-01,pay_per_driver,5027.3039067604395
3109,2011-08-01,pay_per_driver,4627.980896853811
3110,2011-09-01,pay_per_driver,5127.18199993037
3111,2011-10-01,pay_per_driver,5312.051749952258
3112,2011-11-01,pay_per_driver,4998.795528519661
3113,2011-12-01,pay_per_driver,5073.098378145384
3114,2012-01-01,pay_per_driver,4230.68949099008
3115,2012-02-01,pay_per_driver,4401.49376646368
3116,2012-03-01,pay_per_driver,5369.495426849841
3117,2012-05-01,pay_per_driver,4743.29052819251
3118,2012-04-01,pay_per_driver,4483.490651100525
3119,2012-06-01,pay_per_driver,5138.865692418889
3120,2012-07-01,pay_per_driver,4881.08528425881
3121,2012-08-01,pay_per_driver,4999.961146212233
3122,2012-09-01,pay_per_driver,5774.21527350911
3123,2012-10-01,pay_per_driver,5740.472170765205
3124,2012-11-01,pay_per_driver,5407.913537897
3125,2012-12-01,pay_per_driver,5690.275552343661
3126,2013-01-01,pay_per_driver,5445.729632904703
3127,2013-02-01,pay_per_driver,5206.897071690086
3128,2013-03-01,pay_per_driver,5851.8617590171
3129,2013-04-01,pay_per_driver,5516.849792190497
3130,2013-05-01,pay_per_driver,5855.548738814747
3131,2013-06-01,pay_per_driver,5512.105635786206
3132,2013-07-01,pay_per_driver,5310.902076419082
3133,2013-08-01,pay_per_driver,4599.568406934218
3134,2013-09-01,pay_per_driver,5482.621789251857
3135,2013-10-01,pay_per_driver,5776.789089491379
3136,2013-11-01,pay_per_driver,5481.573347417995
3137,2013-12-01,pay_per_driver,5380.116990769971
3138,2014-01-01,pay_per_driver,5126.919667930535
3139,2014-02-01,pay_per_driver,4923.131320760515
3140,2014-03-01,pay_per_driver,5775.363215836455
3141,2014-04-01,pay_per_driver,5622.192072882606
3142,2014-05-01,pay_per_driver,5899.39821931926
3143,2014-06-01,pay_per_driver,5568.130488917466
3144,2014-07-01,pay_per_driver,5369.873850876361
3145,2014-08-01,pay_per_driver,5340.505638823437
3146,2014-09-01,pay_per_driver,5558.941459897579
3147,2014-10-01,pay_per_driver,5906.945438248261
3148,2014-11-01,pay_per_driver,5412.374908002398
3149,2014-12-01,pay_per_driver,5401.75668526573
3150,2015-01-01,pay_per_driver,4989.315132886707
3151,2015-02-01,pay_per_driver,5082.976436125077
3152,2015-03-01,pay_per_driver,5478.412237990224
3153,2015-04-01,pay_per_driver,5459.703846350831
3154,2015-05-01,pay_per_driver,5643.40521685018
3155,2015-06-01,pay_per_driver,5345.210923826557
3156,2015-07-01,pay_per_driver,5102.753402887109
3157,2015-08-01,pay_per_driver,4996.793234964165
3158,2015-09-01,pay_per_driver,5099.425093420007
3159,2015-10-01,pay_per_driver,5562.128349332099
3160,2015-11-01,pay_per_driver,5022.072431828079
3161,2015-12-01,pay_per_driver,5132.697449041602
3162,2016-01-01,pay_per_driver,4738.441349514255
3163,2016-02-01,pay_per_driver,4879.621284769603
3164,2016-03-01,pay_per_driver,5266.369951070149
3165,2016-04-01,pay_per_driver,5181.462754710759
3166,2016-05-01,pay_per_driver,5299.993624483046
3167,2016-06-01,pay_per_driver,5095.806183291147
3168,2016-07-01,pay_per_driver,4780.712083926308
3169,2016-08-01,pay_per_driver,4690.0921856996865
3170,2016-09-01,pay_per_driver,4922.422005791407
3171,2016-10-01,pay_per_driver,5037.649132123486
3172,2016-11-01,pay_per_driver,4687.475147266561
3173,2016-12-01,pay_per_driver,4825.352048681566
3174,2017-01-01,pay_per_driver,4357.416842674777
3175,2017-02-01,pay_per_driver,4191.988443334337
3176,2017-03-01,pay_per_driver,4846.707732158955
3177,2017-04-01,pay_per_driver,4779.124340310397
3178,2017-05-01,pay_per_driver,4946.140288534865
3179,2017-06-01,pay_per_driver,4863.123941265099
3180,2017-07-01,pay_per_driver,4379.433220710355
3181,2017-08-01,pay_per_driver,4455.634240114941
3182,2017-09-01,pay_per_driver,4723.816656480204
3183,2017-10-01,pay_per_driver,4952.338933580352
3184,2017-11-01,pay_per_driver,4689.622685981908
3185,2017-12-01,pay_per_driver,4786.113206885958
3186,2018-01-01,pay_per_driver,4379.825519629573
3187,2018-02-01,pay_per_driver,4288.360802459097
3188,2018-03-01,pay_per_driver,4845.616146678474
3189,2018-04-01,pay_per_driver,4942.575752953584
3190,2018-05-01,pay_per_driver,5153.563013325674
3191,2018-06-01,pay_per_driver,4944.818674245652
3192,2018-07-01,pay_per_driver,4511.800048145783
3193,2018-08-01,pay_per_driver,4698.7468684509495
3194,2018-09-01,pay_per_driver,4765.199807659376
3195,2018-10-01,pay_per_driver,5136.0200127618255
3196,2018-11-01,pay_per_driver,4729.784974300242
3197,2018-12-01,pay_per_driver,4764.870966563427
3198,2019-01-01,pay_per_driver,4381.8969295111965
3199,2019-02-01,pay_per_driver,4485.615751801546
3200,2019-03-01,pay_per_driver,5093.384581927478
3201,2019-04-01,pay_per_driver,4990.242837363264
3202,2019-05-01,pay_per_driver,5280.615387003473
3203,2019-06-01,pay_per_driver,4940.405224192267
3204,2019-07-01,pay_per_driver,4536.015742894913
3205,2019-08-01,pay_per_driver,4501.576216993079
3206,2019-09-01,pay_per_driver,4738.102287263651
3207,2019-10-01,pay_per_driver,5036.280890876077
3208,2019-11-01,pay_per_driver,4676.441391126274
3209,2019-12-01,pay_per_driver,4766.6515120435915
3210,2020-01-01,pay_per_driver,4317.655325156276
3211,2020-04-01,pay_per_driver,1351.054113015239
3212,2020-03-01,pay_per_driver,2104.4481854987266
3213,2020-02-01,pay_per_driver,4229.001144552677
3214,2020-05-01,pay_per_driver,1947.0091736193758
3215,2020-06-01,pay_per_driver,2688.190328442144
3216,2020-07-01,pay_per_driver,2834.552078187639
3217,2020-08-01,pay_per_driver,2574.9921574549703
3218,2020-09-01,pay_per_driver,3066.286083877417
3219,2020-10-01,pay_per_driver,3516.541543257958
3220,2020-11-01,pay_per_driver,3061.329288225858
3221,2020-12-01,pay_per_driver,3072.779173702297
3222,2021-02-01,pay_per_driver,3389.909752661215
3223,2021-01-01,pay_per_driver,3263.3702437644815
3224,2021-03-01,pay_per_driver,4383.162080931621
3225,2021-04-01,pay_per_driver,4805.6576953485965
3226,2021-05-01,pay_per_driver,5248.941678896987
3227,2021-06-01,pay_per_driver,5679.298490112443
3228,2021-07-01,pay_per_driver,5575.718151557062
3229,2021-08-01,pay_per_driver,5523.749796233608
3230,2021-10-01,pay_per_driver,5549.239597692254
3231,2021-09-01,pay_per_driver,5209.148013475588
3232,2021-11-01,pay_per_driver,5460.886481237167
3233,2021-12-01,pay_per_driver,5068.955023000392
3234,2022-01-01,pay_per_driver,3739.3614119217245
3235,2022-02-01,pay_per_driver,4550.784606446925
3236,2022-03-01,pay_per_driver,5516.987627415936
3237,2022-04-01,pay_per_driver,5640.096418557493
3238,2022-05-01,pay_per_driver,5650.27234131089
3239,2022-06-01,pay_per_driver,5449.8843645785655
3240,2022-07-01,pay_per_driver,4890.283968527362
3241,2022-08-01,pay_per_driver,4962.359318717336
3242,2022-09-01,pay_per_driver,4957.1851505553805
3243,2011-01-01,tips_per_driver,389.2013395651205
3244,2011-02-01,tips_per_driver,424.9916874328357
3245,2011-03-01,tips_per_driver,481.7234076544254
3246,2011-04-01,tips_per_driver,432.12881838124946
3247,2011-05-01,tips_per_driver,469.6419714726226
3248,2011-06-01,tips_per_driver,469.67720408302034
3249,2011-07-01,tips_per_driver,451.3037248054614
3250,2011-08-01,tips_per_driver,420.50028278105395
3251,2011-09-01,tips_per_driver,472.786453349456
3252,2011-10-01,tips_per_driver,495.7015232621868
3253,2011-11-01,tips_per_driver,466.7834357440527
3254,2011-12-01,tips_per_driver,460.3537975909317
3255,2012-01-01,tips_per_driver,419.44903220704674
3256,2012-02-01,tips_per_driver,443.74669279723923
3257,2012-03-01,tips_per_driver,535.9334317758146
3258,2012-05-01,tips_per_driver,467.7283392354385
3259,2012-04-01,tips_per_driver,439.5283385754847
3260,2012-06-01,tips_per_driver,513.8782329061531
3261,2012-07-01,tips_per_driver,481.4066557356842
3262,2012-08-01,tips_per_driver,496.83984560991007
3263,2012-09-01,tips_per_driver,569.2180120774622
3264,2012-10-01,tips_per_driver,572.4776304446776
3265,2012-11-01,tips_per_driver,536.8630380853749
3266,2012-12-01,tips_per_driver,556.5080753438154
3267,2013-01-01,tips_per_driver,575.0916804173582
3268,2013-02-01,tips_per_driver,566.0842741797223
3269,2013-03-01,tips_per_driver,618.8155933331083
3270,2013-04-01,tips_per_driver,588.7292763009872
3271,2013-05-01,tips_per_driver,619.5106444512463
3272,2013-06-01,tips_per_driver,587.6387155433941
3273,2013-07-01,tips_per_driver,560.4108131763613
3274,2013-08-01,tips_per_driver,486.6690941500566
3275,2013-09-01,tips_per_driver,598.8498618089368
3276,2013-10-01,tips_per_driver,643.9898977326812
3277,2013-11-01,tips_per_driver,613.0633908788897
3278,2013-12-01,tips_per_driver,587.2704846510579
3279,2014-01-01,tips_per_driver,597.0891634045254
3280,2014-02-01,tips_per_driver,585.0660742690997
3281,2014-03-01,tips_per_driver,678.7400461345688
3282,2014-04-01,tips_per_driver,646.8214773415405
3283,2014-05-01,tips_per_driver,677.3869945142884
3284,2014-06-01,tips_per_driver,645.4729812638255
3285,2014-07-01,tips_per_driver,615.3842752168172
3286,2014-08-01,tips_per_driver,599.5114148714484
3287,2014-09-01,tips_per_driver,655.1077895763166
3288,2014-10-01,tips_per_driver,701.3164423445568
3289,2014-11-01,tips_per_driver,643.0230620945566
3290,2014-12-01,tips_per_driver,633.1833194628098
3291,2015-01-01,tips_per_driver,630.6962646068388
3292,2015-02-01,tips_per_driver,671.8275308437902
3293,2015-03-01,tips_per_driver,715.9582596600983
3294,2015-04-01,tips_per_driver,700.895443341503
3295,2015-05-01,tips_per_driver,717.294051698944
3296,2015-06-01,tips_per_driver,688.0650251745393
3297,2015-07-01,tips_per_driver,643.927239508661
3298,2015-08-01,tips_per_driver,622.5299629421809
3299,2015-09-01,tips_per_driver,651.11828120801
3300,2015-10-01,tips_per_driver,726.02060716885
3301,2015-11-01,tips_per_driver,662.4461186207587
3302,2015-12-01,tips_per_driver,666.5648758093539
3303,2016-01-01,tips_per_driver,648.6286642179355
3304,2016-02-01,tips_per_driver,681.2013021543697
3305,2016-03-01,tips_per_driver,721.8963935021374
3306,2016-04-01,tips_per_driver,707.7686178507854
3307,2016-05-01,tips_per_driver,710.5023354835631
3308,2016-06-01,tips_per_driver,685.2591453164871
3309,2016-07-01,tips_per_driver,624.5530096150698
3310,2016-08-01,tips_per_driver,607.4618898675662
3311,2016-09-01,tips_per_driver,653.9487446151459
3312,2016-10-01,tips_per_driver,672.146951605298
3313,2016-11-01,tips_per_driver,633.1828478419561
3314,2016-12-01,tips_per_driver,638.3679002586804
3315,2017-01-01,tips_per_driver,606.7667175222665
3316,2017-02-01,tips_per_driver,592.9634130697682
3317,2017-03-01,tips_per_driver,680.6104364554494
3318,2017-04-01,tips_per_driver,654.1369368464115
3319,2017-05-01,tips_per_driver,684.0853228327454
3320,2017-06-01,tips_per_driver,675.4125764315444
3321,2017-07-01,tips_per_driver,587.2928174979378
3322,2017-08-01,tips_per_driver,597.9599736673963
3323,2017-09-01,tips_per_driver,646.532125843481
3324,2017-10-01,tips_per_driver,688.2392061399263
3325,2017-11-01,tips_per_driver,660.6090367785108
3326,2017-12-01,tips_per_driver,657.4425899259278
3327,2018-01-01,tips_per_driver,634.5780052355666
3328,2018-02-01,tips_per_driver,625.8459168645913
3329,2018-03-01,tips_per_driver,692.561082818989
3330,2018-04-01,tips_per_driver,700.0596411242734
3331,2018-05-01,tips_per_driver,722.0982577675381
3332,2018-06-01,tips_per_driver,694.1009614586891
3333,2018-07-01,tips_per_driver,613.4174751693816
3334,2018-08-01,tips_per_driver,634.8298124591928
3335,2018-09-01,tips_per_driver,660.385898608957
3336,2018-10-01,tips_per_driver,721.3124824554749
3337,2018-11-01,tips_per_driver,665.0918812663389
3338,2018-12-01,tips_per_driver,654.6014668251396
3339,2019-01-01,tips_per_driver,629.0146834540716
3340,2019-02-01,tips_per_driver,694.229990772076
3341,2019-03-01,tips_per_driver,783.3457101807317
3342,2019-04-01,tips_per_driver,756.4016342954524
3343,2019-05-01,tips_per_driver,806.5063003454202
3344,2019-06-01,tips_per_driver,751.8864085819747
3345,2019-07-01,tips_per_driver,674.8101654754306
3346,2019-08-01,tips_per_driver,663.9143470248272
3347,2019-09-01,tips_per_driver,726.7435363405946
3348,2019-10-01,tips_per_driver,779.6838037595162
3349,2019-11-01,tips_per_driver,731.5185408299246
3350,2019-12-01,tips_per_driver,734.7575274583005
3351,2020-01-01,tips_per_driver,688.5360931593909
3352,2020-04-01,tips_per_driver,165.71077813803987
3353,2020-03-01,tips_per_driver,333.43168726017944
3354,2020-02-01,tips_per_driver,687.1449050791241
3355,2020-05-01,tips_per_driver,193.77872467225427
3356,2020-06-01,tips_per_driver,332.2359888189359
3357,2020-07-01,tips_per_driver,363.4101877571765
3358,2020-08-01,tips_per_driver,345.62622255872617
3359,2020-09-01,tips_per_driver,452.72189170073807
3360,2020-10-01,tips_per_driver,541.5681448038563
3361,2020-11-01,tips_per_driver,473.5294273833828
3362,2020-12-01,tips_per_driver,470.13526742853367
