,year_month,variable,value
2815,2012-04-01,driver_pay,10.571083155815277
2816,2012-05-01,driver_pay,10.807503546527157
2817,2012-06-01,driver_pay,10.786253695134395
2818,2012-07-01,driver_pay,10.61849863644291
2819,2012-08-01,driver_pay,10.739705803016694
2820,2012-09-01,driver_pay,12.624925611140908
2821,2012-10-01,driver_pay,12.73766324962472
2822,2012-11-01,driver_pay,12.482596447802246
2823,2012-12-01,driver_pay,12.532869190608299
2824,2013-01-01,driver_pay,11.90360642311057
2825,2013-02-01,driver_pay,11.957075984722534
2826,2013-03-01,driver_pay,12.283325230028794
2827,2013-04-01,driver_pay,12.52139931213576
2828,2013-05-01,driver_pay,12.837359892556746
2829,2013-06-01,driver_pay,12.85959208206844
2830,2013-07-01,driver_pay,12.617241207702001
2831,2013-08-01,driver_pay,12.87007871245145
2832,2013-09-01,driver_pay,12.981661652250295
2833,2013-10-01,driver_pay,12.90883384169944
2834,2013-11-01,driver_pay,12.691026971956868
2835,2013-12-01,driver_pay,12.880893547750876
2836,2014-01-01,driver_pay,12.233591622622578
2837,2014-02-01,driver_pay,12.337027234036272
2838,2014-03-01,driver_pay,12.480046607107615
2839,2014-04-01,driver_pay,12.762818563484162
2840,2014-05-01,driver_pay,13.250976193034068
2841,2014-06-01,driver_pay,13.245475645179926
2842,2014-07-01,driver_pay,12.96022503104885
2843,2014-08-01,driver_pay,13.109275198496823
2844,2014-09-01,driver_pay,13.265860394786536
2845,2014-10-01,driver_pay,13.177887790363224
2846,2014-11-01,driver_pay,13.057560292087816
2847,2014-12-01,driver_pay,13.154758251715426
2848,2015-01-01,driver_pay,12.170283583324943
2849,2015-02-01,driver_pay,12.592399504623586
2850,2015-03-01,driver_pay,12.927183982798264
2851,2015-04-01,driver_pay,13.137163601028194
2852,2015-05-01,driver_pay,13.52723582544466
2853,2015-06-01,driver_pay,13.438318561327241
2854,2015-07-01,driver_pay,13.265513332043557
2855,2015-08-01,driver_pay,13.298637723419928
2856,2015-09-01,driver_pay,13.519339911793514
2857,2015-10-01,driver_pay,13.55156627347423
2858,2015-11-01,driver_pay,13.3935414016289
2859,2015-12-01,driver_pay,13.364031856904525
2860,2016-01-01,driver_pay,12.734942603470166
2861,2016-02-01,driver_pay,12.658356607020828
2862,2016-03-01,driver_pay,13.039693586361079
2863,2016-04-01,driver_pay,13.226156147023552
2864,2016-05-01,driver_pay,13.622289457278768
2865,2016-06-01,driver_pay,13.648222151302525
2866,2016-07-01,driver_pay,13.467437169130863
2867,2016-08-01,driver_pay,13.433428629305633
2868,2016-09-01,driver_pay,13.870659034974693
2869,2016-10-01,driver_pay,13.590068027595724
2870,2016-11-01,driver_pay,13.557665462838122
2871,2016-12-01,driver_pay,13.295331314855538
2872,2017-01-01,driver_pay,12.522313393920847
2873,2017-02-01,driver_pay,12.621861795877672
2874,2017-03-01,driver_pay,13.185349080564542
2875,2017-04-01,driver_pay,13.276159878087181
2876,2017-06-01,driver_pay,13.471504737596666
2877,2017-05-01,driver_pay,13.585455591897148
2878,2017-07-01,driver_pay,13.365028932355168
2879,2017-08-01,driver_pay,13.35628292199389
2880,2017-09-01,driver_pay,13.577031936300893
2881,2017-10-01,driver_pay,13.50680270465534
2882,2017-11-01,driver_pay,13.35971663905672
2883,2017-12-01,driver_pay,13.1586043968739
2884,2018-01-01,driver_pay,12.500783421588478
2885,2018-02-01,driver_pay,12.485176609578794
2886,2018-03-01,driver_pay,12.882050766188888
2887,2018-04-01,driver_pay,13.215347403371254
2888,2018-05-01,driver_pay,13.636255989192163
2889,2018-06-01,driver_pay,13.527271766314747
2890,2018-07-01,driver_pay,13.352994932335637
2891,2018-08-01,driver_pay,13.404172365142392
2892,2018-09-01,driver_pay,13.712537323564437
2893,2018-10-01,driver_pay,13.784610110537885
2894,2018-11-01,driver_pay,13.648619151801777
2895,2018-12-01,driver_pay,13.46561901987378
2896,2019-01-01,driver_pay,12.627758148694166
2897,2019-02-01,driver_pay,13.90286367231781
2898,2019-03-01,driver_pay,14.303561288379989
2899,2019-04-01,driver_pay,14.484627248553721
2900,2019-05-01,driver_pay,14.696355831378295
2901,2019-06-01,driver_pay,14.796113434227246
2902,2019-07-01,driver_pay,14.650925342747419
2903,2019-08-01,driver_pay,14.655854615071782
2904,2019-09-01,driver_pay,14.834871578417157
2905,2019-10-01,driver_pay,14.705778834213147
2906,2019-11-01,driver_pay,14.377941719439882
2907,2020-01-01,driver_pay,13.706295472022695
2908,2019-12-01,driver_pay,14.54373015178181
2909,2020-04-01,driver_pay,12.648794409584625
2910,2020-02-01,driver_pay,13.644702597860121
2911,2020-03-01,driver_pay,13.495474379015072
2912,2020-05-01,driver_pay,14.55175041274206
2913,2020-06-01,driver_pay,14.515187062062374
2914,2020-07-01,driver_pay,14.27410728694025
2915,2020-08-01,driver_pay,13.956296430772262
2916,2020-09-01,driver_pay,13.199634548400804
2917,2020-11-01,driver_pay,12.904233921472006
2918,2020-10-01,driver_pay,12.981822718607212
2919,2020-12-01,driver_pay,12.91098059091927
2920,2021-01-01,driver_pay,13.05302433780904
2921,2021-02-01,driver_pay,13.231362266913024
2922,2021-03-01,driver_pay,13.27991572381014
2923,2021-04-01,driver_pay,13.682400077718956
2924,2021-05-01,driver_pay,13.932534259996652
2925,2021-06-01,driver_pay,14.312284191967924
2926,2021-07-01,driver_pay,14.677721745250823
2927,2021-08-01,driver_pay,14.94044806762244
2928,2021-09-01,driver_pay,15.226163509388329
2929,2021-10-01,driver_pay,14.894308436885478
2930,2021-11-01,driver_pay,15.165846291227732
2931,2021-12-01,driver_pay,15.334918368846044
2932,2022-01-01,driver_pay,13.772879257012711
2933,2022-02-01,driver_pay,14.153437001369529
2934,2022-03-01,driver_pay,14.9541270878065
2935,2022-04-01,driver_pay,15.446908937417113
2936,2022-05-01,driver_pay,16.16184752953859
2937,2022-06-01,driver_pay,16.028533700776542
2938,2022-07-01,driver_pay,15.688468298097934
2939,2022-08-01,driver_pay,15.778932851566552
2940,2011-01-01,total_driver_pay,133942603.64994197
2941,2011-02-01,total_driver_pay,139131897.1098814
2942,2011-03-01,total_driver_pay,161084267.89974087
2943,2011-04-01,total_driver_pay,149871613.72985107
2944,2011-05-01,total_driver_pay,163467774.2298082
2945,2011-06-01,total_driver_pay,159763779.3198283
2946,2011-07-01,total_driver_pay,153890799.88984382
2947,2011-08-01,total_driver_pay,139274457.1099186
2948,2011-09-01,total_driver_pay,158153055.96985218
2949,2011-10-01,total_driver_pay,166134418.4797569
2950,2011-11-01,total_driver_pay,154732716.7897976
2951,2011-12-01,total_driver_pay,157900187.0197751
2952,2012-01-01,total_driver_pay,130576000.44991782
2953,2012-02-01,total_driver_pay,135323925.84992585
2954,2012-03-01,total_driver_pay,168183335.75979072
2955,2012-04-01,total_driver_pay,141162703.14990002
2956,2012-05-01,total_driver_pay,150058739.14989823
2957,2012-06-01,total_driver_pay,161863991.57981017
2958,2012-07-01,total_driver_pay,151791990.16988048
2959,2012-08-01,total_driver_pay,153503807.14986175
2960,2012-09-01,total_driver_pay,182615332.23999912
2961,2012-10-01,total_driver_pay,183947690.24000025
2962,2012-11-01,total_driver_pay,170954962.76
2963,2012-12-01,total_driver_pay,183067545.07000026
2964,2013-01-01,total_driver_pay,174900498.62000036
2965,2013-02-01,total_driver_pay,166396809.72000006
2966,2013-03-01,total_driver_pay,192420918.36000028
2967,2013-04-01,total_driver_pay,182116728.49000052
2968,2013-05-01,total_driver_pay,194351518.19000027
2969,2013-06-01,total_driver_pay,183972037.7000004
2970,2013-07-01,total_driver_pay,173464683.62000006
2971,2013-08-01,total_driver_pay,148317682.8500008
2972,2013-09-01,total_driver_pay,182105282.73000044
2973,2013-10-01,total_driver_pay,192621255.40000054
2974,2013-11-01,total_driver_pay,181620969.72000045
2975,2013-12-01,total_driver_pay,178948071.23000002
2976,2014-01-01,total_driver_pay,167670780.82000023
2977,2014-02-01,total_driver_pay,160282386.4100001
2978,2014-03-01,total_driver_pay,191534145.6900002
2979,2014-04-01,total_driver_pay,185599804.7100006
2980,2014-05-01,total_driver_pay,194638845.45000035
2981,2014-06-01,total_driver_pay,181877414.2900001
2982,2014-07-01,total_driver_pay,168812724.25000015
2983,2014-08-01,total_driver_pay,165400800.14000067
2984,2014-09-01,total_driver_pay,176946665.60999984
2985,2014-10-01,total_driver_pay,187486448.2099998
2986,2014-11-01,total_driver_pay,172670996.6900005
2987,2014-12-01,total_driver_pay,171354525.5699995
2988,2015-01-01,total_driver_pay,154124933.77000326
2989,2015-02-01,total_driver_pay,155732232.05000013
2990,2015-03-01,total_driver_pay,171403083.69000012
2991,2015-04-01,total_driver_pay,170561148.15999994
2992,2015-05-01,total_driver_pay,176836102.4700004
2993,2015-06-01,total_driver_pay,164552318.29000056
2994,2015-07-01,total_driver_pay,152352908.3500004
2995,2015-08-01,total_driver_pay,146970679.420001
2996,2015-09-01,total_driver_pay,150657414.9600007
2997,2015-10-01,total_driver_pay,165718052.04000056
2998,2015-11-01,total_driver_pay,150466312.13000107
2999,2015-12-01,total_driver_pay,152092090.81000075
3000,2016-01-01,total_driver_pay,138026058.07000074
3001,2016-02-01,total_driver_pay,143148570.0100011
3002,2016-03-01,total_driver_pay,158217552.44000047
3003,2016-04-01,total_driver_pay,156739248.33000046
3004,2016-05-01,total_driver_pay,160192307.30000007
3005,2016-06-01,total_driver_pay,150963258.18000025
3006,2016-07-01,total_driver_pay,137737095.85000086
3007,2016-08-01,total_driver_pay,132696778.21000123
3008,2016-09-01,total_driver_pay,139393146.36000106
3009,2016-10-01,total_driver_pay,146565363.8500007
3010,2016-11-01,total_driver_pay,136072716.050001
3011,2016-12-01,total_driver_pay,137976116.4800007
3012,2017-01-01,total_driver_pay,120813739.38000087
3013,2017-02-01,total_driver_pay,114961091.07000086
3014,2017-03-01,total_driver_pay,134811175.57000133
3015,2017-04-01,total_driver_pay,132429535.4700011
3016,2017-06-01,total_driver_pay,129164571.88000104
3017,2017-05-01,total_driver_pay,136281003.37000114
3018,2017-07-01,total_driver_pay,113935334.6700006
3019,2017-08-01,total_driver_pay,111671560.96000078
3020,2017-09-01,total_driver_pay,120570696.34000072
3021,2017-10-01,total_driver_pay,131004221.81000105
3022,2017-11-01,total_driver_pay,123177629.47000079
3023,2017-12-01,total_driver_pay,124276215.53000079
3024,2018-01-01,total_driver_pay,108772966.78000045
3025,2018-02-01,total_driver_pay,105330718.03000033
3026,2018-03-01,total_driver_pay,120646150.82000065
3027,2018-04-01,total_driver_pay,122160702.31000078
3028,2018-05-01,total_driver_pay,124917213.880001
3029,2018-06-01,total_driver_pay,117004299.47000061
3030,2018-07-01,total_driver_pay,104019550.11000103
3031,2018-08-01,total_driver_pay,104476636.62000686
3032,2018-09-01,total_driver_pay,109504291.58001247
3033,2018-10-01,total_driver_pay,120742694.48001775
3034,2018-11-01,total_driver_pay,110421560.01001343
3035,2018-12-01,total_driver_pay,109439556.36002879
3036,2019-01-01,total_driver_pay,96414878.14003485
3037,2019-02-01,total_driver_pay,97194322.1100359
3038,2019-03-01,total_driver_pay,111596056.19003105
3039,2019-04-01,total_driver_pay,107390025.86005744
3040,2019-05-01,total_driver_pay,110660576.05004479
3041,2019-06-01,total_driver_pay,102029248.6900187
3042,2019-07-01,total_driver_pay,91282780.81001724
3043,2019-08-01,total_driver_pay,87794240.96001601
3044,2019-09-01,total_driver_pay,96159785.9200158
3045,2019-10-01,total_driver_pay,104810041.62002204
3046,2019-11-01,total_driver_pay,97587978.95002308
3047,2020-01-01,total_driver_pay,86577624.58003366
3048,2019-12-01,total_driver_pay,98955685.39002496
3049,2020-04-01,total_driver_pay,2916925.829999901
3050,2020-02-01,total_driver_pay,84871823.97002767
3051,2020-03-01,total_driver_pay,40024500.04000028
3052,2020-05-01,total_driver_pay,4900622.089999969
3053,2020-06-01,total_driver_pay,7693600.720001416
3054,2020-07-01,total_driver_pay,11020738.47999354
3055,2020-08-01,total_driver_pay,13606258.559992064
3056,2020-09-01,total_driver_pay,17327582.659991283
3057,2020-11-01,total_driver_pay,19139430.709988065
3058,2020-10-01,total_driver_pay,21419254.539984223
3059,2020-12-01,total_driver_pay,18556513.429988172
3060,2021-01-01,total_driver_pay,17537351.689990323
3061,2021-02-01,total_driver_pay,17817365.659987345
3062,2021-03-01,total_driver_pay,25128668.209980983
3063,2021-04-01,total_driver_pay,29151119.579984587
3064,2021-05-01,total_driver_pay,34328078.57998629
3065,2021-06-01,total_driver_pay,39908430.49002013
3066,2021-07-01,total_driver_pay,40691591.070063435
3067,2021-08-01,total_driver_pay,40930985.99009104
3068,2021-09-01,total_driver_pay,44105856.23009781
3069,2021-10-01,total_driver_pay,50758894.600091055
3070,2021-11-01,total_driver_pay,51927569.55008422
3071,2021-12-01,total_driver_pay,48499761.66006775
3072,2022-01-01,total_driver_pay,33370061.23998947
3073,2022-02-01,total_driver_pay,41512257.18000885
3074,2022-03-01,total_driver_pay,53365821.31999435
3075,2022-04-01,total_driver_pay,54708935.26000769
3076,2022-05-01,total_driver_pay,57146854.46001834
3077,2022-06-01,total_driver_pay,55877664.39002403
3078,2022-07-01,total_driver_pay,48785472.870028965
3079,2022-08-01,total_driver_pay,48655933.120023474
3080,2011-01-01,pay_per_driver,4552.773747448741
3081,2011-02-01,pay_per_driver,4710.586982322637
3082,2011-03-01,pay_per_driver,5305.106965476909
3083,2011-04-01,pay_per_driver,4894.725945649795
3084,2011-05-01,pay_per_driver,5275.366257779334
3085,2011-06-01,pay_per_driver,5159.828805988706
3086,2011-07-01,pay_per_driver,5027.3039067604395
3087,2011-08-01,pay_per_driver,4627.980896853811
3088,2011-09-01,pay_per_driver,5127.18199993037
3089,2011-10-01,pay_per_driver,5312.051749952258
3090,2011-11-01,pay_per_driver,4998.795528519661
3091,2011-12-01,pay_per_driver,5073.098378145384
3092,2012-01-01,pay_per_driver,4230.68949099008
3093,2012-02-01,pay_per_driver,4401.49376646368
3094,2012-03-01,pay_per_driver,5369.495426849841
3095,2012-04-01,pay_per_driver,4483.490651100525
3096,2012-05-01,pay_per_driver,4743.29052819251
3097,2012-06-01,pay_per_driver,5138.865692418889
3098,2012-07-01,pay_per_driver,4881.08528425881
3099,2012-08-01,pay_per_driver,4999.961146212233
3100,2012-09-01,pay_per_driver,5774.21527350911
3101,2012-10-01,pay_per_driver,5740.472170765205
3102,2012-11-01,pay_per_driver,5407.913537897
3103,2012-12-01,pay_per_driver,5690.275552343661
3104,2013-01-01,pay_per_driver,5445.729632904703
3105,2013-02-01,pay_per_driver,5206.897071690086
3106,2013-03-01,pay_per_driver,5851.8617590171
3107,2013-04-01,pay_per_driver,5516.849792190497
3108,2013-05-01,pay_per_driver,5855.548738814747
3109,2013-06-01,pay_per_driver,5512.105635786206
3110,2013-07-01,pay_per_driver,5310.902076419082
3111,2013-08-01,pay_per_driver,4599.568406934218
3112,2013-09-01,pay_per_driver,5482.621789251857
3113,2013-10-01,pay_per_driver,5776.789089491379
3114,2013-11-01,pay_per_driver,5481.573347417995
3115,2013-12-01,pay_per_driver,5380.116990769971
3116,2014-01-01,pay_per_driver,5126.919667930535
3117,2014-02-01,pay_per_driver,4923.131320760515
3118,2014-03-01,pay_per_driver,5775.363215836455
3119,2014-04-01,pay_per_driver,5622.192072882606
3120,2014-05-01,pay_per_driver,5899.39821931926
3121,2014-06-01,pay_per_driver,5568.130488917466
3122,2014-07-01,pay_per_driver,5369.873850876361
3123,2014-08-01,pay_per_driver,5340.505638823437
3124,2014-09-01,pay_per_driver,5558.941459897579
3125,2014-10-01,pay_per_driver,5906.945438248261
3126,2014-11-01,pay_per_driver,5412.374908002398
3127,2014-12-01,pay_per_driver,5401.75668526573
3128,2015-01-01,pay_per_driver,4989.315132886707
3129,2015-02-01,pay_per_driver,5082.976436125077
3130,2015-03-01,pay_per_driver,5478.412237990224
3131,2015-04-01,pay_per_driver,5459.703846350831
3132,2015-05-01,pay_per_driver,5643.40521685018
3133,2015-06-01,pay_per_driver,5345.210923826557
3134,2015-07-01,pay_per_driver,5102.753402887109
3135,2015-08-01,pay_per_driver,4996.793234964165
3136,2015-09-01,pay_per_driver,5099.425093420007
3137,2015-10-01,pay_per_driver,5562.128349332099
3138,2015-11-01,pay_per_driver,5022.072431828079
3139,2015-12-01,pay_per_driver,5132.697449041602
3140,2016-01-01,pay_per_driver,4738.441349514255
3141,2016-02-01,pay_per_driver,4879.621284769603
3142,2016-03-01,pay_per_driver,5266.369951070149
3143,2016-04-01,pay_per_driver,5181.462754710759
3144,2016-05-01,pay_per_driver,5299.993624483046
3145,2016-06-01,pay_per_driver,5095.806183291147
3146,2016-07-01,pay_per_driver,4780.712083926308
3147,2016-08-01,pay_per_driver,4690.0921856996865
3148,2016-09-01,pay_per_driver,4922.422005791407
3149,2016-10-01,pay_per_driver,5037.649132123486
3150,2016-11-01,pay_per_driver,4687.475147266561
3151,2016-12-01,pay_per_driver,4825.352048681566
3152,2017-01-01,pay_per_driver,4357.416842674777
3153,2017-02-01,pay_per_driver,4191.988443334337
3154,2017-03-01,pay_per_driver,4846.707732158955
3155,2017-04-01,pay_per_driver,4779.124340310397
3156,2017-06-01,pay_per_driver,4863.123941265099
3157,2017-05-01,pay_per_driver,4946.140288534865
3158,2017-07-01,pay_per_driver,4379.433220710355
3159,2017-08-01,pay_per_driver,4455.634240114941
3160,2017-09-01,pay_per_driver,4723.816656480204
3161,2017-10-01,pay_per_driver,4952.338933580352
3162,2017-11-01,pay_per_driver,4689.622685981908
3163,2017-12-01,pay_per_driver,4786.113206885958
3164,2018-01-01,pay_per_driver,4379.825519629573
3165,2018-02-01,pay_per_driver,4288.360802459097
3166,2018-03-01,pay_per_driver,4845.616146678474
3167,2018-04-01,pay_per_driver,4942.575752953584
3168,2018-05-01,pay_per_driver,5153.563013325674
3169,2018-06-01,pay_per_driver,4944.818674245652
3170,2018-07-01,pay_per_driver,4511.800048145783
3171,2018-08-01,pay_per_driver,4698.7468684509495
3172,2018-09-01,pay_per_driver,4765.199807659376
3173,2018-10-01,pay_per_driver,5136.0200127618255
3174,2018-11-01,pay_per_driver,4729.784974300242
3175,2018-12-01,pay_per_driver,4764.870966563427
3176,2019-01-01,pay_per_driver,4381.8969295111965
3177,2019-02-01,pay_per_driver,4485.615751801546
3178,2019-03-01,pay_per_driver,5093.384581927478
3179,2019-04-01,pay_per_driver,4990.242837363264
3180,2019-05-01,pay_per_driver,5280.615387003473
3181,2019-06-01,pay_per_driver,4940.405224192267
3182,2019-07-01,pay_per_driver,4536.015742894913
3183,2019-08-01,pay_per_driver,4501.576216993079
3184,2019-09-01,pay_per_driver,4738.102287263651
3185,2019-10-01,pay_per_driver,5036.280890876077
3186,2019-11-01,pay_per_driver,4676.441391126274
3187,2020-01-01,pay_per_driver,4317.655325156276
3188,2019-12-01,pay_per_driver,4766.6515120435915
3189,2020-04-01,pay_per_driver,1351.054113015239
3190,2020-02-01,pay_per_driver,4229.001144552677
3191,2020-03-01,pay_per_driver,2104.4481854987266
3192,2020-05-01,pay_per_driver,1947.0091736193758
3193,2020-06-01,pay_per_driver,2688.190328442144
3194,2020-07-01,pay_per_driver,2834.552078187639
3195,2020-08-01,pay_per_driver,2574.9921574549703
3196,2020-09-01,pay_per_driver,3066.286083877417
3197,2020-11-01,pay_per_driver,3061.329288225858
3198,2020-10-01,pay_per_driver,3516.541543257958
3199,2020-12-01,pay_per_driver,3072.779173702297
3200,2021-01-01,pay_per_driver,3263.3702437644815
3201,2021-02-01,pay_per_driver,3389.909752661215
3202,2021-03-01,pay_per_driver,4383.162080931621
3203,2021-04-01,pay_per_driver,4805.6576953485965
3204,2021-05-01,pay_per_driver,5248.941678896987
3205,2021-06-01,pay_per_driver,5679.298490112443
3206,2021-07-01,pay_per_driver,5575.718151557062
3207,2021-08-01,pay_per_driver,5523.749796233608
3208,2021-09-01,pay_per_driver,5209.148013475588
3209,2021-10-01,pay_per_driver,5549.239597692254
3210,2021-11-01,pay_per_driver,5460.886481237167
3211,2021-12-01,pay_per_driver,5068.955023000392
3212,2022-01-01,pay_per_driver,3739.3614119217245
3213,2022-02-01,pay_per_driver,4550.784606446925
3214,2022-03-01,pay_per_driver,5516.987627415936
3215,2022-04-01,pay_per_driver,5640.096418557493
3216,2022-05-01,pay_per_driver,5650.27234131089
3217,2022-06-01,pay_per_driver,5449.8843645785655
3218,2022-07-01,pay_per_driver,4890.283968527362
3219,2022-08-01,pay_per_driver,4962.359318717336
3220,2011-01-01,tips_per_driver,389.2013395651205
3221,2011-02-01,tips_per_driver,424.9916874328357
3222,2011-03-01,tips_per_driver,481.7234076544254
3223,2011-04-01,tips_per_driver,432.12881838124946
3224,2011-05-01,tips_per_driver,469.6419714726226
3225,2011-06-01,tips_per_driver,469.67720408302034
3226,2011-07-01,tips_per_driver,451.3037248054614
3227,2011-08-01,tips_per_driver,420.50028278105395
3228,2011-09-01,tips_per_driver,472.786453349456
3229,2011-10-01,tips_per_driver,495.7015232621868
3230,2011-11-01,tips_per_driver,466.7834357440527
3231,2011-12-01,tips_per_driver,460.3537975909317
3232,2012-01-01,tips_per_driver,419.44903220704674
3233,2012-02-01,tips_per_driver,443.74669279723923
3234,2012-03-01,tips_per_driver,535.9334317758146
3235,2012-04-01,tips_per_driver,439.5283385754847
3236,2012-05-01,tips_per_driver,467.7283392354385
3237,2012-06-01,tips_per_driver,513.8782329061531
3238,2012-07-01,tips_per_driver,481.4066557356842
3239,2012-08-01,tips_per_driver,496.83984560991007
3240,2012-09-01,tips_per_driver,569.2180120774622
3241,2012-10-01,tips_per_driver,572.4776304446776
3242,2012-11-01,tips_per_driver,536.8630380853749
3243,2012-12-01,tips_per_driver,556.5080753438154
3244,2013-01-01,tips_per_driver,575.0916804173582
3245,2013-02-01,tips_per_driver,566.0842741797223
3246,2013-03-01,tips_per_driver,618.8155933331083
3247,2013-04-01,tips_per_driver,588.7292763009872
3248,2013-05-01,tips_per_driver,619.5106444512463
3249,2013-06-01,tips_per_driver,587.6387155433941
3250,2013-07-01,tips_per_driver,560.4108131763613
3251,2013-08-01,tips_per_driver,486.6690941500566
3252,2013-09-01,tips_per_driver,598.8498618089368
3253,2013-10-01,tips_per_driver,643.9898977326812
3254,2013-11-01,tips_per_driver,613.0633908788897
3255,2013-12-01,tips_per_driver,587.2704846510579
3256,2014-01-01,tips_per_driver,597.0891634045254
3257,2014-02-01,tips_per_driver,585.0660742690997
3258,2014-03-01,tips_per_driver,678.7400461345688
3259,2014-04-01,tips_per_driver,646.8214773415405
3260,2014-05-01,tips_per_driver,677.3869945142884
3261,2014-06-01,tips_per_driver,645.4729812638255
3262,2014-07-01,tips_per_driver,615.3842752168172
3263,2014-08-01,tips_per_driver,599.5114148714484
3264,2014-09-01,tips_per_driver,655.1077895763166
3265,2014-10-01,tips_per_driver,701.3164423445568
3266,2014-11-01,tips_per_driver,643.0230620945566
3267,2014-12-01,tips_per_driver,633.1833194628098
3268,2015-01-01,tips_per_driver,630.6962646068388
3269,2015-02-01,tips_per_driver,671.8275308437902
3270,2015-03-01,tips_per_driver,715.9582596600983
3271,2015-04-01,tips_per_driver,700.895443341503
3272,2015-05-01,tips_per_driver,717.294051698944
3273,2015-06-01,tips_per_driver,688.0650251745393
3274,2015-07-01,tips_per_driver,643.927239508661
3275,2015-08-01,tips_per_driver,622.5299629421809
3276,2015-09-01,tips_per_driver,651.11828120801
3277,2015-10-01,tips_per_driver,726.02060716885
3278,2015-11-01,tips_per_driver,662.4461186207587
3279,2015-12-01,tips_per_driver,666.5648758093539
3280,2016-01-01,tips_per_driver,648.6286642179355
3281,2016-02-01,tips_per_driver,681.2013021543697
3282,2016-03-01,tips_per_driver,721.8963935021374
3283,2016-04-01,tips_per_driver,707.7686178507854
3284,2016-05-01,tips_per_driver,710.5023354835631
3285,2016-06-01,tips_per_driver,685.2591453164871
3286,2016-07-01,tips_per_driver,624.5530096150698
3287,2016-08-01,tips_per_driver,607.4618898675662
3288,2016-09-01,tips_per_driver,653.9487446151459
3289,2016-10-01,tips_per_driver,672.146951605298
3290,2016-11-01,tips_per_driver,633.1828478419561
3291,2016-12-01,tips_per_driver,638.3679002586804
3292,2017-01-01,tips_per_driver,606.7667175222665
3293,2017-02-01,tips_per_driver,592.9634130697682
3294,2017-03-01,tips_per_driver,680.6104364554494
3295,2017-04-01,tips_per_driver,654.1369368464115
3296,2017-06-01,tips_per_driver,675.4125764315444
3297,2017-05-01,tips_per_driver,684.0853228327454
3298,2017-07-01,tips_per_driver,587.2928174979378
3299,2017-08-01,tips_per_driver,597.9599736673963
3300,2017-09-01,tips_per_driver,646.532125843481
3301,2017-10-01,tips_per_driver,688.2392061399263
3302,2017-11-01,tips_per_driver,660.6090367785108
3303,2017-12-01,tips_per_driver,657.4425899259278
3304,2018-01-01,tips_per_driver,634.5780052355666
3305,2018-02-01,tips_per_driver,625.8459168645913
3306,2018-03-01,tips_per_driver,692.561082818989
3307,2018-04-01,tips_per_driver,700.0596411242734
3308,2018-05-01,tips_per_driver,722.0982577675381
3309,2018-06-01,tips_per_driver,694.1009614586891
3310,2018-07-01,tips_per_driver,613.4174751693816
3311,2018-08-01,tips_per_driver,634.8298124591928
3312,2018-09-01,tips_per_driver,660.385898608957
3313,2018-10-01,tips_per_driver,721.3124824554749
3314,2018-11-01,tips_per_driver,665.0918812663389
3315,2018-12-01,tips_per_driver,654.6014668251396
3316,2019-01-01,tips_per_driver,629.0146834540716
3317,2019-02-01,tips_per_driver,694.229990772076
3318,2019-03-01,tips_per_driver,783.3457101807317
3319,2019-04-01,tips_per_driver,756.4016342954524
3320,2019-05-01,tips_per_driver,806.5063003454202
3321,2019-06-01,tips_per_driver,751.8864085819747
3322,2019-07-01,tips_per_driver,674.8101654754306
3323,2019-08-01,tips_per_driver,663.9143470248272
3324,2019-09-01,tips_per_driver,726.7435363405946
3325,2019-10-01,tips_per_driver,779.6838037595162
3326,2019-11-01,tips_per_driver,731.5185408299246
3327,2020-01-01,tips_per_driver,688.5360931593909
3328,2019-12-01,tips_per_driver,734.7575274583005
3329,2020-04-01,tips_per_driver,165.71077813803987
3330,2020-02-01,tips_per_driver,687.1449050791241
3331,2020-03-01,tips_per_driver,333.43168726017944
3332,2020-05-01,tips_per_driver,193.77872467225427
3333,2020-06-01,tips_per_driver,332.2359888189359
3334,2020-07-01,tips_per_driver,363.4101877571765
3335,2020-08-01,tips_per_driver,345.62622255872617
3336,2020-09-01,tips_per_driver,452.72189170073807
3337,2020-11-01,tips_per_driver,473.5294273833828
3338,2020-10-01,tips_per_driver,541.5681448038563
3339,2020-12-01,tips_per_driver,470.13526742853367
3340,2021-01-01,tips_per_driver,483.69481577981355
3341,2021-02-01,tips_per_driver,493.11014649937226
3342,2021-03-01,tips_per_driver,647.0605895692287
3343,2021-04-01,tips_per_driver,732.0697164523621
3344,2021-05-01,tips_per_driver,836.7389571866503
3345,2021-06-01,tips_per_driver,925.0158332146601
3346,2021-07-01,tips_per_driver,898.4819306657716
3347,2021-08-01,tips_per_driver,884.8509892036502
3348,2021-09-01,tips_per_driver,857.502293610366
3349,2021-10-01,tips_per_driver,943.3459429322465
3350,2021-11-01,tips_per_driver,934.9965443267472
3351,2021-12-01,tips_per_driver,858.0666628344292
3352,2022-01-01,tips_per_driver,650.1700437024174
3353,2022-02-01,tips_per_driver,807.3668011399636
3354,2022-03-01,tips_per_driver,980.1569451050581
3355,2022-04-01,tips_per_driver,988.872442268067
3356,2022-05-01,tips_per_driver,988.7707652758506
3357,2022-06-01,tips_per_driver,951.717914756438
3358,2022-07-01,tips_per_driver,833.8606405367854
3359,2022-08-01,tips_per_driver,840.668516062677
3360,2011-01-01,extra_per_driver,144.7039513936098
3361,2011-02-01,extra_per_driver,149.63097575839654
3362,2011-03-01,extra_per_driver,170.55055460413652
