,year_month,variable,value
2803,2018-03-01,count_drivers,24898.0
2804,2018-04-01,count_drivers,24716.0
2805,2018-05-01,count_drivers,24239.0
2806,2018-06-01,count_drivers,23662.0
2807,2018-07-01,count_drivers,23055.0
2808,2018-08-01,count_drivers,22235.0
2809,2018-09-01,count_drivers,22980.0
2810,2018-10-01,count_drivers,23509.0
2811,2018-11-01,count_drivers,23346.0
2812,2018-12-01,count_drivers,22968.0
2813,2019-01-01,count_drivers,22003.0
2814,2019-02-01,count_drivers,21668.0
2815,2019-03-01,count_drivers,21910.0
2816,2019-04-01,count_drivers,21520.0
2817,2019-05-01,count_drivers,20956.0
2818,2019-06-01,count_drivers,20652.0
2819,2019-07-01,count_drivers,20124.0
2820,2019-08-01,count_drivers,19503.0
2821,2019-09-01,count_drivers,20295.0
2822,2019-10-01,count_drivers,20811.0
2823,2019-11-01,count_drivers,20868.0
2824,2019-12-01,count_drivers,20760.0
2825,2020-01-01,count_drivers,20052.0
2826,2020-02-01,count_drivers,20069.0
2827,2020-04-01,count_drivers,2159.0
2828,2020-03-01,count_drivers,19019.0
2829,2020-05-01,count_drivers,2517.0
2830,2020-06-01,count_drivers,2862.0
2831,2020-07-01,count_drivers,3888.0
2832,2020-08-01,count_drivers,5284.0
2833,2020-09-01,count_drivers,5651.0
2834,2020-10-01,count_drivers,6091.0
2835,2020-11-01,count_drivers,6252.0
2836,2020-12-01,count_drivers,6039.0
2837,2021-01-01,count_drivers,5374.0
2838,2021-02-01,count_drivers,5256.0
2839,2021-03-01,count_drivers,5733.0
2840,2021-04-01,count_drivers,6066.0
2841,2021-05-01,count_drivers,6540.0
2842,2021-06-01,count_drivers,7027.0
2843,2021-07-01,count_drivers,7298.0
2844,2021-08-01,count_drivers,7410.0
2845,2021-09-01,count_drivers,8467.0
2846,2021-10-01,count_drivers,9147.0
2847,2021-11-01,count_drivers,9509.0
2848,2021-12-01,count_drivers,9568.0
2849,2022-01-01,count_drivers,8924.0
2850,2022-02-01,count_drivers,9122.0
2851,2022-03-01,count_drivers,9673.0
2852,2022-04-01,count_drivers,9700.0
2853,2022-05-01,count_drivers,10114.0
2854,2022-06-01,count_drivers,10253.0
2855,2022-07-01,count_drivers,9976.0
2856,2022-08-01,count_drivers,9805.0
2857,2022-09-01,count_drivers,10406.0
2858,2022-10-01,count_drivers,10889.0
2859,2022-11-01,count_drivers,10922.0
2860,2011-01-01,driver_pay,10.004049167365592
2861,2011-02-01,driver_pay,10.048746344072198
2862,2011-03-01,driver_pay,10.258115697484088
2863,2011-04-01,driver_pay,10.354371293231026
2864,2011-05-01,driver_pay,10.629110845560513
2865,2011-06-01,driver_pay,10.634145737721305
2866,2011-07-01,driver_pay,10.487630357135986
2867,2011-08-01,driver_pay,10.557917089755843
2868,2011-09-01,driver_pay,10.869523494510888
2869,2011-10-01,driver_pay,10.638574001520013
2870,2011-11-01,driver_pay,10.708459963208446
2871,2011-12-01,driver_pay,10.631175796536038
2872,2012-01-01,driver_pay,10.04725079853528
2873,2012-02-01,driver_pay,10.176105423704271
2874,2012-03-01,driver_pay,10.470113316265154
2875,2012-04-01,driver_pay,10.571083155815277
2876,2012-05-01,driver_pay,10.807503546527157
2877,2012-06-01,driver_pay,10.786253695134395
2878,2012-07-01,driver_pay,10.61849863644291
2879,2012-08-01,driver_pay,10.739705803016694
2880,2012-09-01,driver_pay,12.624925611140908
2881,2012-10-01,driver_pay,12.73766324962472
2882,2012-11-01,driver_pay,12.482596447802246
2883,2012-12-01,driver_pay,12.532869190608299
2884,2013-01-01,driver_pay,11.90360642311057
2885,2013-02-01,driver_pay,11.957075984722534
2886,2013-03-01,driver_pay,12.283325230028794
2887,2013-04-01,driver_pay,12.52139931213576
2888,2013-05-01,driver_pay,12.837359892556746
2889,2013-06-01,driver_pay,12.85959208206844
2890,2013-07-01,driver_pay,12.617241207702001
2891,2013-08-01,driver_pay,12.87007871245145
2892,2013-09-01,driver_pay,12.981661652250295
2893,2013-10-01,driver_pay,12.90883384169944
2894,2013-11-01,driver_pay,12.691026971956868
2895,2013-12-01,driver_pay,12.880893547750876
2896,2014-01-01,driver_pay,12.233591622622578
2897,2014-02-01,driver_pay,12.337027234036272
2898,2014-03-01,driver_pay,12.480046607107615
2899,2014-04-01,driver_pay,12.762818563484162
2900,2014-05-01,driver_pay,13.250976193034068
2901,2014-06-01,driver_pay,13.245475645179926
2902,2014-07-01,driver_pay,12.96022503104885
2903,2014-08-01,driver_pay,13.109275198496823
2904,2014-09-01,driver_pay,13.265860394786536
2905,2014-10-01,driver_pay,13.177887790363224
2906,2014-11-01,driver_pay,13.057560292087816
2907,2014-12-01,driver_pay,13.154758251715426
2908,2015-01-01,driver_pay,12.170283583324943
2909,2015-02-01,driver_pay,12.592399504623586
2910,2015-03-01,driver_pay,12.927183982798264
2911,2015-04-01,driver_pay,13.137163601028194
2912,2015-05-01,driver_pay,13.52723582544466
2913,2015-06-01,driver_pay,13.438318561327241
2914,2015-07-01,driver_pay,13.265513332043557
2915,2015-08-01,driver_pay,13.298637723419928
2916,2015-09-01,driver_pay,13.519339911793514
2917,2015-10-01,driver_pay,13.55156627347423
2918,2015-11-01,driver_pay,13.3935414016289
2919,2015-12-01,driver_pay,13.364031856904525
2920,2016-01-01,driver_pay,12.734942603470166
2921,2016-02-01,driver_pay,12.658356607020828
2922,2016-03-01,driver_pay,13.039693586361079
2923,2016-04-01,driver_pay,13.226156147023552
2924,2016-05-01,driver_pay,13.622289457278768
2925,2016-06-01,driver_pay,13.648222151302525
2926,2016-07-01,driver_pay,13.467437169130863
2927,2016-08-01,driver_pay,13.433428629305633
2928,2016-09-01,driver_pay,13.870659034974693
2929,2016-10-01,driver_pay,13.590068027595724
2930,2016-11-01,driver_pay,13.557665462838122
2931,2016-12-01,driver_pay,13.295331314855538
2932,2017-01-01,driver_pay,12.522313393920847
2933,2017-02-01,driver_pay,12.621861795877672
2934,2017-03-01,driver_pay,13.185349080564542
2935,2017-04-01,driver_pay,13.276159878087181
2936,2017-05-01,driver_pay,13.585455591897148
2937,2017-06-01,driver_pay,13.471504737596666
2938,2017-07-01,driver_pay,13.365028932355168
2939,2017-08-01,driver_pay,13.35628292199389
2940,2017-09-01,driver_pay,13.577031936300893
2941,2017-10-01,driver_pay,13.50680270465534
2942,2017-11-01,driver_pay,13.35971663905672
2943,2017-12-01,driver_pay,13.1586043968739
2944,2018-01-01,driver_pay,12.500783421588478
2945,2018-02-01,driver_pay,12.485176609578794
2946,2018-03-01,driver_pay,12.882050766188888
2947,2018-04-01,driver_pay,13.215347403371254
2948,2018-05-01,driver_pay,13.636255989192163
2949,2018-06-01,driver_pay,13.527271766314747
2950,2018-07-01,driver_pay,13.352994932335637
2951,2018-08-01,driver_pay,13.404172365142392
2952,2018-09-01,driver_pay,13.712537323564437
2953,2018-10-01,driver_pay,13.784610110537885
2954,2018-11-01,driver_pay,13.648619151801777
2955,2018-12-01,driver_pay,13.46561901987378
2956,2019-01-01,driver_pay,12.627758148694166
2957,2019-02-01,driver_pay,13.90286367231781
2958,2019-03-01,driver_pay,14.303561288379989
2959,2019-04-01,driver_pay,14.484627248553721
2960,2019-05-01,driver_pay,14.696355831378295
2961,2019-06-01,driver_pay,14.796113434227246
2962,2019-07-01,driver_pay,14.650925342747419
2963,2019-08-01,driver_pay,14.655854615071782
2964,2019-09-01,driver_pay,14.834871578417157
2965,2019-10-01,driver_pay,14.705778834213147
2966,2019-11-01,driver_pay,14.377941719439882
2967,2019-12-01,driver_pay,14.54373015178181
2968,2020-01-01,driver_pay,13.706295472022695
2969,2020-02-01,driver_pay,13.644702597860121
2970,2020-04-01,driver_pay,12.648794409584625
2971,2020-03-01,driver_pay,13.495474379015072
2972,2020-05-01,driver_pay,14.55175041274206
2973,2020-06-01,driver_pay,14.515187062062374
2974,2020-07-01,driver_pay,14.27410728694025
2975,2020-08-01,driver_pay,13.956296430772262
2976,2020-09-01,driver_pay,13.199634548400804
2977,2020-10-01,driver_pay,12.981822718607212
2978,2020-11-01,driver_pay,12.904233921472006
2979,2020-12-01,driver_pay,12.91098059091927
2980,2021-01-01,driver_pay,13.05302433780904
2981,2021-02-01,driver_pay,13.231362266913024
2982,2021-03-01,driver_pay,13.27991572381014
2983,2021-04-01,driver_pay,13.682400077718956
2984,2021-05-01,driver_pay,13.932534259996652
2985,2021-06-01,driver_pay,14.312284191967924
2986,2021-07-01,driver_pay,14.677721745250823
2987,2021-08-01,driver_pay,14.94044806762244
2988,2021-09-01,driver_pay,15.226163509388329
2989,2021-10-01,driver_pay,14.894308436885478
2990,2021-11-01,driver_pay,15.165846291227732
2991,2021-12-01,driver_pay,15.334918368846044
2992,2022-01-01,driver_pay,13.772879257012711
2993,2022-02-01,driver_pay,14.153437001369529
2994,2022-03-01,driver_pay,14.9541270878065
2995,2022-04-01,driver_pay,15.446908937417113
2996,2022-05-01,driver_pay,16.16184752953859
2997,2022-06-01,driver_pay,16.028533700776542
2998,2022-07-01,driver_pay,15.688468298097934
2999,2022-08-01,driver_pay,15.778932851566552
3000,2022-09-01,driver_pay,16.613846599617546
3001,2022-10-01,driver_pay,16.261647579765484
3002,2022-11-01,driver_pay,15.981609848660469
3003,2011-01-01,total_driver_pay,133942603.64994197
3004,2011-02-01,total_driver_pay,139131897.1098814
3005,2011-03-01,total_driver_pay,161084267.89974087
3006,2011-04-01,total_driver_pay,149871613.72985107
3007,2011-05-01,total_driver_pay,163467774.2298082
3008,2011-06-01,total_driver_pay,159763779.3198283
3009,2011-07-01,total_driver_pay,153890799.88984382
3010,2011-08-01,total_driver_pay,139274457.1099186
3011,2011-09-01,total_driver_pay,158153055.96985218
3012,2011-10-01,total_driver_pay,166134418.4797569
3013,2011-11-01,total_driver_pay,154732716.7897976
3014,2011-12-01,total_driver_pay,157900187.0197751
3015,2012-01-01,total_driver_pay,130576000.44991782
3016,2012-02-01,total_driver_pay,135323925.84992585
3017,2012-03-01,total_driver_pay,168183335.75979072
3018,2012-04-01,total_driver_pay,141162703.14990002
3019,2012-05-01,total_driver_pay,150058739.14989823
3020,2012-06-01,total_driver_pay,161863991.57981017
3021,2012-07-01,total_driver_pay,151791990.16988048
3022,2012-08-01,total_driver_pay,153503807.14986175
3023,2012-09-01,total_driver_pay,182615332.23999912
3024,2012-10-01,total_driver_pay,183947690.24000025
3025,2012-11-01,total_driver_pay,170954962.76
3026,2012-12-01,total_driver_pay,183067545.07000026
3027,2013-01-01,total_driver_pay,174900498.62000036
3028,2013-02-01,total_driver_pay,166396809.72000006
3029,2013-03-01,total_driver_pay,192420918.36000028
3030,2013-04-01,total_driver_pay,182116728.49000052
3031,2013-05-01,total_driver_pay,194351518.19000027
3032,2013-06-01,total_driver_pay,183972037.7000004
3033,2013-07-01,total_driver_pay,173464683.62000006
3034,2013-08-01,total_driver_pay,148317682.8500008
3035,2013-09-01,total_driver_pay,182105282.73000044
3036,2013-10-01,total_driver_pay,192621255.40000054
3037,2013-11-01,total_driver_pay,181620969.72000045
3038,2013-12-01,total_driver_pay,178948071.23000002
3039,2014-01-01,total_driver_pay,167670780.82000023
3040,2014-02-01,total_driver_pay,160282386.4100001
3041,2014-03-01,total_driver_pay,191534145.6900002
3042,2014-04-01,total_driver_pay,185599804.7100006
3043,2014-05-01,total_driver_pay,194638845.45000035
3044,2014-06-01,total_driver_pay,181877414.2900001
3045,2014-07-01,total_driver_pay,168812724.25000015
3046,2014-08-01,total_driver_pay,165400800.14000067
3047,2014-09-01,total_driver_pay,176946665.60999984
3048,2014-10-01,total_driver_pay,187486448.2099998
3049,2014-11-01,total_driver_pay,172670996.6900005
3050,2014-12-01,total_driver_pay,171354525.5699995
3051,2015-01-01,total_driver_pay,154124933.77000326
3052,2015-02-01,total_driver_pay,155732232.05000013
3053,2015-03-01,total_driver_pay,171403083.69000012
3054,2015-04-01,total_driver_pay,170561148.15999994
3055,2015-05-01,total_driver_pay,176836102.4700004
3056,2015-06-01,total_driver_pay,164552318.29000056
3057,2015-07-01,total_driver_pay,152352908.3500004
3058,2015-08-01,total_driver_pay,146970679.420001
3059,2015-09-01,total_driver_pay,150657414.9600007
3060,2015-10-01,total_driver_pay,165718052.04000056
3061,2015-11-01,total_driver_pay,150466312.13000107
3062,2015-12-01,total_driver_pay,152092090.81000075
3063,2016-01-01,total_driver_pay,138026058.07000074
3064,2016-02-01,total_driver_pay,143148570.0100011
3065,2016-03-01,total_driver_pay,158217552.44000047
3066,2016-04-01,total_driver_pay,156739248.33000046
3067,2016-05-01,total_driver_pay,160192307.30000007
3068,2016-06-01,total_driver_pay,150963258.18000025
3069,2016-07-01,total_driver_pay,137737095.85000086
3070,2016-08-01,total_driver_pay,132696778.21000123
3071,2016-09-01,total_driver_pay,139393146.36000106
3072,2016-10-01,total_driver_pay,146565363.8500007
3073,2016-11-01,total_driver_pay,136072716.050001
3074,2016-12-01,total_driver_pay,137976116.4800007
3075,2017-01-01,total_driver_pay,120813739.38000087
3076,2017-02-01,total_driver_pay,114961091.07000086
3077,2017-03-01,total_driver_pay,134811175.57000133
3078,2017-04-01,total_driver_pay,132429535.4700011
3079,2017-05-01,total_driver_pay,136281003.37000114
3080,2017-06-01,total_driver_pay,129164571.88000104
3081,2017-07-01,total_driver_pay,113935334.6700006
3082,2017-08-01,total_driver_pay,111671560.96000078
3083,2017-09-01,total_driver_pay,120570696.34000072
3084,2017-10-01,total_driver_pay,131004221.81000105
3085,2017-11-01,total_driver_pay,123177629.47000079
3086,2017-12-01,total_driver_pay,124276215.53000079
3087,2018-01-01,total_driver_pay,108772966.78000045
3088,2018-02-01,total_driver_pay,105330718.03000033
3089,2018-03-01,total_driver_pay,120646150.82000065
3090,2018-04-01,total_driver_pay,122160702.31000078
3091,2018-05-01,total_driver_pay,124917213.880001
3092,2018-06-01,total_driver_pay,117004299.47000061
3093,2018-07-01,total_driver_pay,104019550.11000103
3094,2018-08-01,total_driver_pay,104476636.62000686
3095,2018-09-01,total_driver_pay,109504291.58001247
3096,2018-10-01,total_driver_pay,120742694.48001775
3097,2018-11-01,total_driver_pay,110421560.01001343
3098,2018-12-01,total_driver_pay,109439556.36002879
3099,2019-01-01,total_driver_pay,96414878.14003485
3100,2019-02-01,total_driver_pay,97194322.1100359
3101,2019-03-01,total_driver_pay,111596056.19003105
3102,2019-04-01,total_driver_pay,107390025.86005744
3103,2019-05-01,total_driver_pay,110660576.05004479
3104,2019-06-01,total_driver_pay,102029248.6900187
3105,2019-07-01,total_driver_pay,91282780.81001724
3106,2019-08-01,total_driver_pay,87794240.96001601
3107,2019-09-01,total_driver_pay,96159785.9200158
3108,2019-10-01,total_driver_pay,104810041.62002204
3109,2019-11-01,total_driver_pay,97587978.95002308
3110,2019-12-01,total_driver_pay,98955685.39002496
3111,2020-01-01,total_driver_pay,86577624.58003366
3112,2020-02-01,total_driver_pay,84871823.97002767
3113,2020-04-01,total_driver_pay,2916925.829999901
3114,2020-03-01,total_driver_pay,40024500.04000028
3115,2020-05-01,total_driver_pay,4900622.089999969
3116,2020-06-01,total_driver_pay,7693600.720001416
3117,2020-07-01,total_driver_pay,11020738.47999354
3118,2020-08-01,total_driver_pay,13606258.559992064
3119,2020-09-01,total_driver_pay,17327582.659991283
3120,2020-10-01,total_driver_pay,21419254.539984223
3121,2020-11-01,total_driver_pay,19139430.709988065
3122,2020-12-01,total_driver_pay,18556513.429988172
3123,2021-01-01,total_driver_pay,17537351.689990323
3124,2021-02-01,total_driver_pay,17817365.659987345
3125,2021-03-01,total_driver_pay,25128668.209980983
3126,2021-04-01,total_driver_pay,29151119.579984587
3127,2021-05-01,total_driver_pay,34328078.57998629
3128,2021-06-01,total_driver_pay,39908430.49002013
3129,2021-07-01,total_driver_pay,40691591.070063435
3130,2021-08-01,total_driver_pay,40930985.99009104
3131,2021-09-01,total_driver_pay,44105856.23009781
3132,2021-10-01,total_driver_pay,50758894.600091055
3133,2021-11-01,total_driver_pay,51927569.55008422
3134,2021-12-01,total_driver_pay,48499761.66006775
3135,2022-01-01,total_driver_pay,33370061.23998947
3136,2022-02-01,total_driver_pay,41512257.18000885
3137,2022-03-01,total_driver_pay,53365821.31999435
3138,2022-04-01,total_driver_pay,54708935.26000769
3139,2022-05-01,total_driver_pay,57146854.46001834
3140,2022-06-01,total_driver_pay,55877664.39002403
3141,2022-07-01,total_driver_pay,48785472.870028965
3142,2022-08-01,total_driver_pay,48655933.120023474
3143,2022-09-01,total_driver_pay,51806260.070030205
3144,2022-10-01,total_driver_pay,58381867.89002811
3145,2022-11-01,total_driver_pay,50678180.26000766
3146,2011-01-01,pay_per_driver,4552.773747448741
3147,2011-02-01,pay_per_driver,4710.586982322637
3148,2011-03-01,pay_per_driver,5305.106965476909
3149,2011-04-01,pay_per_driver,4894.725945649795
3150,2011-05-01,pay_per_driver,5275.366257779334
3151,2011-06-01,pay_per_driver,5159.828805988706
3152,2011-07-01,pay_per_driver,5027.3039067604395
3153,2011-08-01,pay_per_driver,4627.980896853811
3154,2011-09-01,pay_per_driver,5127.18199993037
3155,2011-10-01,pay_per_driver,5312.051749952258
3156,2011-11-01,pay_per_driver,4998.795528519661
3157,2011-12-01,pay_per_driver,5073.098378145384
3158,2012-01-01,pay_per_driver,4230.68949099008
3159,2012-02-01,pay_per_driver,4401.49376646368
3160,2012-03-01,pay_per_driver,5369.495426849841
3161,2012-04-01,pay_per_driver,4483.490651100525
3162,2012-05-01,pay_per_driver,4743.29052819251
3163,2012-06-01,pay_per_driver,5138.865692418889
3164,2012-07-01,pay_per_driver,4881.08528425881
3165,2012-08-01,pay_per_driver,4999.961146212233
3166,2012-09-01,pay_per_driver,5774.21527350911
3167,2012-10-01,pay_per_driver,5740.472170765205
3168,2012-11-01,pay_per_driver,5407.913537897
3169,2012-12-01,pay_per_driver,5690.275552343661
3170,2013-01-01,pay_per_driver,5445.729632904703
3171,2013-02-01,pay_per_driver,5206.897071690086
3172,2013-03-01,pay_per_driver,5851.8617590171
3173,2013-04-01,pay_per_driver,5516.849792190497
3174,2013-05-01,pay_per_driver,5855.548738814747
3175,2013-06-01,pay_per_driver,5512.105635786206
3176,2013-07-01,pay_per_driver,5310.902076419082
3177,2013-08-01,pay_per_driver,4599.568406934218
3178,2013-09-01,pay_per_driver,5482.621789251857
3179,2013-10-01,pay_per_driver,5776.789089491379
3180,2013-11-01,pay_per_driver,5481.573347417995
3181,2013-12-01,pay_per_driver,5380.116990769971
3182,2014-01-01,pay_per_driver,5126.919667930535
3183,2014-02-01,pay_per_driver,4923.131320760515
3184,2014-03-01,pay_per_driver,5775.363215836455
3185,2014-04-01,pay_per_driver,5622.192072882606
3186,2014-05-01,pay_per_driver,5899.39821931926
3187,2014-06-01,pay_per_driver,5568.130488917466
3188,2014-07-01,pay_per_driver,5369.873850876361
3189,2014-08-01,pay_per_driver,5340.505638823437
3190,2014-09-01,pay_per_driver,5558.941459897579
3191,2014-10-01,pay_per_driver,5906.945438248261
3192,2014-11-01,pay_per_driver,5412.374908002398
3193,2014-12-01,pay_per_driver,5401.75668526573
3194,2015-01-01,pay_per_driver,4989.315132886707
3195,2015-02-01,pay_per_driver,5082.976436125077
3196,2015-03-01,pay_per_driver,5478.412237990224
3197,2015-04-01,pay_per_driver,5459.703846350831
3198,2015-05-01,pay_per_driver,5643.40521685018
3199,2015-06-01,pay_per_driver,5345.210923826557
3200,2015-07-01,pay_per_driver,5102.753402887109
3201,2015-08-01,pay_per_driver,4996.793234964165
3202,2015-09-01,pay_per_driver,5099.425093420007
3203,2015-10-01,pay_per_driver,5562.128349332099
3204,2015-11-01,pay_per_driver,5022.072431828079
3205,2015-12-01,pay_per_driver,5132.697449041602
3206,2016-01-01,pay_per_driver,4738.441349514255
3207,2016-02-01,pay_per_driver,4879.621284769603
3208,2016-03-01,pay_per_driver,5266.369951070149
3209,2016-04-01,pay_per_driver,5181.462754710759
3210,2016-05-01,pay_per_driver,5299.993624483046
3211,2016-06-01,pay_per_driver,5095.806183291147
3212,2016-07-01,pay_per_driver,4780.712083926308
3213,2016-08-01,pay_per_driver,4690.0921856996865
3214,2016-09-01,pay_per_driver,4922.422005791407
3215,2016-10-01,pay_per_driver,5037.649132123486
3216,2016-11-01,pay_per_driver,4687.475147266561
3217,2016-12-01,pay_per_driver,4825.352048681566
3218,2017-01-01,pay_per_driver,4357.416842674777
3219,2017-02-01,pay_per_driver,4191.988443334337
3220,2017-03-01,pay_per_driver,4846.707732158955
3221,2017-04-01,pay_per_driver,4779.124340310397
3222,2017-05-01,pay_per_driver,4946.140288534865
3223,2017-06-01,pay_per_driver,4863.123941265099
3224,2017-07-01,pay_per_driver,4379.433220710355
3225,2017-08-01,pay_per_driver,4455.634240114941
3226,2017-09-01,pay_per_driver,4723.816656480204
3227,2017-10-01,pay_per_driver,4952.338933580352
3228,2017-11-01,pay_per_driver,4689.622685981908
3229,2017-12-01,pay_per_driver,4786.113206885958
3230,2018-01-01,pay_per_driver,4379.825519629573
3231,2018-02-01,pay_per_driver,4288.360802459097
3232,2018-03-01,pay_per_driver,4845.616146678474
3233,2018-04-01,pay_per_driver,4942.575752953584
3234,2018-05-01,pay_per_driver,5153.563013325674
3235,2018-06-01,pay_per_driver,4944.818674245652
3236,2018-07-01,pay_per_driver,4511.800048145783
3237,2018-08-01,pay_per_driver,4698.7468684509495
3238,2018-09-01,pay_per_driver,4765.199807659376
3239,2018-10-01,pay_per_driver,5136.0200127618255
3240,2018-11-01,pay_per_driver,4729.784974300242
3241,2018-12-01,pay_per_driver,4764.870966563427
3242,2019-01-01,pay_per_driver,4381.8969295111965
3243,2019-02-01,pay_per_driver,4485.615751801546
3244,2019-03-01,pay_per_driver,5093.384581927478
3245,2019-04-01,pay_per_driver,4990.242837363264
3246,2019-05-01,pay_per_driver,5280.615387003473
3247,2019-06-01,pay_per_driver,4940.405224192267
3248,2019-07-01,pay_per_driver,4536.015742894913
3249,2019-08-01,pay_per_driver,4501.576216993079
3250,2019-09-01,pay_per_driver,4738.102287263651
3251,2019-10-01,pay_per_driver,5036.280890876077
3252,2019-11-01,pay_per_driver,4676.441391126274
3253,2019-12-01,pay_per_driver,4766.6515120435915
3254,2020-01-01,pay_per_driver,4317.655325156276
3255,2020-02-01,pay_per_driver,4229.001144552677
3256,2020-04-01,pay_per_driver,1351.054113015239
3257,2020-03-01,pay_per_driver,2104.4481854987266
3258,2020-05-01,pay_per_driver,1947.0091736193758
3259,2020-06-01,pay_per_driver,2688.190328442144
3260,2020-07-01,pay_per_driver,2834.552078187639
3261,2020-08-01,pay_per_driver,2574.9921574549703
3262,2020-09-01,pay_per_driver,3066.286083877417
3263,2020-10-01,pay_per_driver,3516.541543257958
3264,2020-11-01,pay_per_driver,3061.329288225858
3265,2020-12-01,pay_per_driver,3072.779173702297
3266,2021-01-01,pay_per_driver,3263.3702437644815
3267,2021-02-01,pay_per_driver,3389.909752661215
3268,2021-03-01,pay_per_driver,4383.162080931621
3269,2021-04-01,pay_per_driver,4805.6576953485965
3270,2021-05-01,pay_per_driver,5248.941678896987
3271,2021-06-01,pay_per_driver,5679.298490112443
3272,2021-07-01,pay_per_driver,5575.718151557062
3273,2021-08-01,pay_per_driver,5523.749796233608
3274,2021-09-01,pay_per_driver,5209.148013475588
3275,2021-10-01,pay_per_driver,5549.239597692254
3276,2021-11-01,pay_per_driver,5460.886481237167
3277,2021-12-01,pay_per_driver,5068.955023000392
3278,2022-01-01,pay_per_driver,3739.3614119217245
3279,2022-02-01,pay_per_driver,4550.784606446925
3280,2022-03-01,pay_per_driver,5516.987627415936
3281,2022-04-01,pay_per_driver,5640.096418557493
3282,2022-05-01,pay_per_driver,5650.27234131089
3283,2022-06-01,pay_per_driver,5449.8843645785655
3284,2022-07-01,pay_per_driver,4890.283968527362
3285,2022-08-01,pay_per_driver,4962.359318717336
3286,2022-09-01,pay_per_driver,4978.498949647338
3287,2022-10-01,pay_per_driver,5361.545402702554
3288,2022-11-01,pay_per_driver,4640.00917963813
3289,2011-01-01,tips_per_driver,389.2013395651205
3290,2011-02-01,tips_per_driver,424.9916874328357
3291,2011-03-01,tips_per_driver,481.7234076544254
3292,2011-04-01,tips_per_driver,432.12881838124946
3293,2011-05-01,tips_per_driver,469.6419714726226
3294,2011-06-01,tips_per_driver,469.67720408302034
3295,2011-07-01,tips_per_driver,451.3037248054614
3296,2011-08-01,tips_per_driver,420.50028278105395
3297,2011-09-01,tips_per_driver,472.786453349456
3298,2011-10-01,tips_per_driver,495.7015232621868
3299,2011-11-01,tips_per_driver,466.7834357440527
3300,2011-12-01,tips_per_driver,460.3537975909317
3301,2012-01-01,tips_per_driver,419.44903220704674
3302,2012-02-01,tips_per_driver,443.74669279723923
3303,2012-03-01,tips_per_driver,535.9334317758146
3304,2012-04-01,tips_per_driver,439.5283385754847
3305,2012-05-01,tips_per_driver,467.7283392354385
3306,2012-06-01,tips_per_driver,513.8782329061531
3307,2012-07-01,tips_per_driver,481.4066557356842
3308,2012-08-01,tips_per_driver,496.83984560991007
3309,2012-09-01,tips_per_driver,569.2180120774622
3310,2012-10-01,tips_per_driver,572.4776304446776
3311,2012-11-01,tips_per_driver,536.8630380853749
3312,2012-12-01,tips_per_driver,556.5080753438154
3313,2013-01-01,tips_per_driver,575.0916804173582
3314,2013-02-01,tips_per_driver,566.0842741797223
3315,2013-03-01,tips_per_driver,618.8155933331083
3316,2013-04-01,tips_per_driver,588.7292763009872
3317,2013-05-01,tips_per_driver,619.5106444512463
3318,2013-06-01,tips_per_driver,587.6387155433941
3319,2013-07-01,tips_per_driver,560.4108131763613
3320,2013-08-01,tips_per_driver,486.6690941500566
3321,2013-09-01,tips_per_driver,598.8498618089368
3322,2013-10-01,tips_per_driver,643.9898977326812
3323,2013-11-01,tips_per_driver,613.0633908788897
3324,2013-12-01,tips_per_driver,587.2704846510579
3325,2014-01-01,tips_per_driver,597.0891634045254
3326,2014-02-01,tips_per_driver,585.0660742690997
3327,2014-03-01,tips_per_driver,678.7400461345688
3328,2014-04-01,tips_per_driver,646.8214773415405
3329,2014-05-01,tips_per_driver,677.3869945142884
3330,2014-06-01,tips_per_driver,645.4729812638255
3331,2014-07-01,tips_per_driver,615.3842752168172
3332,2014-08-01,tips_per_driver,599.5114148714484
3333,2014-09-01,tips_per_driver,655.1077895763166
3334,2014-10-01,tips_per_driver,701.3164423445568
3335,2014-11-01,tips_per_driver,643.0230620945566
3336,2014-12-01,tips_per_driver,633.1833194628098
3337,2015-01-01,tips_per_driver,630.6962646068388
3338,2015-02-01,tips_per_driver,671.8275308437902
3339,2015-03-01,tips_per_driver,715.9582596600983
3340,2015-04-01,tips_per_driver,700.895443341503
3341,2015-05-01,tips_per_driver,717.294051698944
3342,2015-06-01,tips_per_driver,688.0650251745393
3343,2015-07-01,tips_per_driver,643.927239508661
3344,2015-08-01,tips_per_driver,622.5299629421809
3345,2015-09-01,tips_per_driver,651.11828120801
3346,2015-10-01,tips_per_driver,726.02060716885
3347,2015-11-01,tips_per_driver,662.4461186207587
3348,2015-12-01,tips_per_driver,666.5648758093539
3349,2016-01-01,tips_per_driver,648.6286642179355
3350,2016-02-01,tips_per_driver,681.2013021543697
3351,2016-03-01,tips_per_driver,721.8963935021374
3352,2016-04-01,tips_per_driver,707.7686178507854
3353,2016-05-01,tips_per_driver,710.5023354835631
3354,2016-06-01,tips_per_driver,685.2591453164871
3355,2016-07-01,tips_per_driver,624.5530096150698
3356,2016-08-01,tips_per_driver,607.4618898675662
3357,2016-09-01,tips_per_driver,653.9487446151459
3358,2016-10-01,tips_per_driver,672.146951605298
3359,2016-11-01,tips_per_driver,633.1828478419561
3360,2016-12-01,tips_per_driver,638.3679002586804
3361,2017-01-01,tips_per_driver,606.7667175222665
3362,2017-02-01,tips_per_driver,592.9634130697682
